country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
CHE,2007,,8.0,0.01,0.04203199,0.005314,0.006083,0.005441,0.0,,4.08e-05,4.08e-05,0.001730263,0.013363134,,,1.0,1.0,1.0,,0.0,0.0,
CHL,2007,,8.0,0.01,0.040535226,0.001861,0.003841,0.001871,0.0,,9.43e-05,9.43e-05,0.00497058,0.017254602,1.0,,1.0,0.0,1.0,,0.0,0.0,
CHN,2007,,8.0,0.0015,0.036216706,0.001538,0.006643,0.001327,0.0,,5.22e-05,5.22e-05,0.013120458,-0.000440683,,,0.0,0.0,1.0,,0.0,0.0,
CIV,2007,,8.0,0.005,-0.009162908,0.008204,0.007551,0.007842001,0.0,,0.000215068,0.000215061,0.005931601,-0.007449273,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,
CMR,2007,,8.0,0.003,0.028735647,0.008635,0.007338,0.008898,0.0,,0.000225395,0.000225399,0.005931601,-0.000993113,1.0,0.0,1.0,,1.0,,0.0,0.0,
COD,2007,,8.0,0.0075,0.014350845,0.008747,0.007021,0.008705,0.0,,0.000317827,0.000317823,0.005931601,0.042162146,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,
COG,2007,,8.0,0.003,-0.095670156,0.008747,0.006642,0.006871,0.0,,0.000261866,0.000261862,0.005931601,-0.05266402,1.0,0.0,1.0,,1.0,,0.0,0.0,
COL,2007,,8.0,0.0085,0.03613617,0.006014,0.001478,0.000193,0.0,,0.000144802,0.000144806,0.00497058,0.041003935,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
CPV,2007,,8.0,,0.028154088,0.004174,0.000766,,0.0,,6.44e-05,6.44e-05,0.005931601,0.038234822,,0.0,0.0,0.0,,,0.0,0.0,
CRI,2007,,8.0,0.01,0.031000923,0.002368,0.00241,0.000489,0.0,,0.00014364,0.00014364,0.00497058,0.03160673,1.0,1.0,,,1.0,,0.0,0.0,
CUB,2007,,8.0,0.0015,,0.005908,0.005059,,0.0,,2.81e-05,2.81e-05,0.00497058,0.05512086,1.0,0.0,,,,,0.0,0.0,
CYM,2007,,8.0,,,,,,,,,,0.00497058,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,
CYP,2007,,8.0,0.01,0.021972246,0.000939,0.003962,0.003962,0.01,,,,0.013120458,,,,,1.0,,,0.0,0.0,
CZE,2007,,8.0,0.009,,0.003222,0.006591,0.003233,,,-6.56e-06,-6.56e-06,0.001730263,0.040099695,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,
DEU,2007,,8.0,0.01,0.006931472,0.001682,0.006571,0.001642,0.0,,-2.59e-06,-2.58e-06,0.001730263,0.000485474,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
DJI,2007,,8.0,0.006,0.013609766,0.007962,0.000435,0.006558,0.0,,0.000200313,0.000200313,0.005931601,0.032076683,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,
DNK,2007,,8.0,0.01,-0.095670156,0.000819,0.002333,0.001049,0.0,,3.2e-05,3.2e-05,0.001730263,-0.00869222,0.0,,0.0,0.0,0.0,,0.0,0.0,
DOM,2007,,8.0,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,,0.000150606,0.000150606,0.00497058,0.041995198,1.0,,0.0,,,,0.0,0.0,
DZA,2007,,8.0,0.006,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0,0.000121675,0.000121677,0.005931601,-0.001085933,0.0,0.0,0.0,0.0,,,0.0,0.0,
ECU,2007,,8.0,0.0075,0.03637586,0.00655,0.001417,0.001308,0.0,0.0,0.000155427,0.00015543,0.00497058,-0.008085498,1.0,,0.0,0.0,,,0.0,0.0,
EGY,2007,,8.0,0.0035,0.0,0.001836,0.001979,0.000237,0.0,,0.000173867,0.00017387,0.005931601,0.027496656,1.0,,,,,,0.0,0.0,
ERI,2007,,8.0,0.0015,,0.006524,0.004253,0.00653,,,,,0.005931601,,,1.0,0.0,0.0,,,0.0,0.0,
ESP,2007,,8.0,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,,1.25e-05,1.25e-05,0.001730263,0.007833231,1.0,,,0.0,0.0,,0.0,0.0,
EST,2007,,8.0,0.0095,,0.005062,0.004985,0.004944,0.0,,-6.38e-05,-6.38e-05,0.001730263,0.041845884,0.0,0.0,0.0,0.0,,,0.0,0.0,
ETH,2007,,8.0,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,,,,0.005931601,,1.0,0.0,0.0,,1.0,,0.0,0.0,
FIN,2007,,8.0,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,,1.35e-05,1.35e-05,0.001730263,0.012132296,1.0,,1.0,0.0,1.0,,0.0,0.0,
FJI,2007,,8.0,0.003,-0.009162908,0.005479,0.005682,0.005479,0.01,,,,0.006178603,,1.0,1.0,,,,,0.0,0.0,
GAB,2007,,8.0,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0,0.000208542,0.000208545,0.005931601,0.026680475,1.0,0.0,,0.0,1.0,,0.0,0.0,
GBR,2007,,8.0,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,,2.75e-05,2.75e-05,0.001730263,0.004065353,,1.0,1.0,,1.0,,0.0,0.0,
GEO,2007,,8.0,0.008,0.041075896,0.004923,0.006543,0.004749,0.0,,-3.32e-05,-3.32e-05,0.013120458,0.1255729,1.0,,,1.0,1.0,,0.0,0.0,
GHA,2007,,8.0,0.009,-0.095670156,0.006733,0.007987,0.006731,0.01,,0.000199363,0.000199366,0.005931601,0.02836363,1.0,,0.0,0.0,,,0.0,0.0,
GIN,2007,,8.0,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,,0.000236318,0.000236318,0.005931601,-0.018642806,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
GMB,2007,,8.0,0.0025,-0.095670156,0.007864,0.00097,0.008076,0.01,,0.000281073,0.000281077,0.005931601,0.022165086,0.0,0.0,0.0,0.0,,,0.0,0.0,
GRC,2007,,8.0,0.01,0.0308191,0.001576,0.00153,0.0003,0.0,,1.7e-05,1.7e-05,0.001730263,0.00972355,,,,1.0,,,0.0,0.0,
GRL,2007,,8.0,,,,0.004592,0.002188,0.0,,,,0.007382363,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
GTM,2007,,8.0,0.009,0.037400477,0.005122,0.003753,0.004586,0.0,,0.000216827,0.000216819,0.00497058,0.02437335,1.0,1.0,,,,,0.0,0.0,
GUY,2007,,8.0,0.008,0.008329091,0.006195,0.007875999,0.000688,0.01,,,,0.00497058,,,,0.0,,,,0.0,0.0,
HKG,2007,,8.0,,-0.095670156,0.00062,0.004191,0.002128,0.01,,5.74e-05,5.74e-05,0.013120458,0.010283828,,1.0,0.0,,,,0.0,0.0,
HND,2007,,8.0,0.0085,0.03966511,0.001867,0.002357,0.000553,0.0,,0.000212379,0.000212383,0.00497058,0.034558035,1.0,,,,,,0.0,0.0,
HRV,2007,,8.0,0.0095,,0.00369,0.004447,0.000763,,,-3.2e-06,-3.2e-06,0.001730263,0.028186973,,,1.0,,,,0.0,0.0,
HTI,2007,,8.0,0.0075,0.027343675,0.00095,0.004704,,0.0,,0.000183046,0.000183042,0.00497058,0.021009712,0.0,0.0,0.0,,,,0.0,0.0,
HUN,2007,,8.0,0.01,-0.095670156,0.001522,0.005244,0.000297,0.0,,-2.53e-05,-2.53e-05,0.001730263,-0.010877412,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,
IDN,2007,,8.0,0.009,0.023513753,0.007351,0.00234,0.00768,0.0,1.0,0.000130422,0.000130419,0.013120458,0.022890924,,,,0.0,,,0.0,0.0,
IND,2007,,8.0,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,,0.000161961,0.000161961,0.013120458,0.057737663,0.0,,0.0,1.0,,,0.0,0.0,
IRL,2007,,8.0,0.01,-0.095670156,0.001206,0.00155,0.000312,0.01,,0.000114672,0.000114676,0.001730263,0.018046165,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,
IRN,2007,,8.0,0.002,0.0364545,0.006684,0.001152,0.007462001,0.0,1.0,5.71e-05,5.71e-05,0.013120458,0.04337469,,,0.0,,,,0.0,0.0,
IRQ,2007,,8.0,,0.017917594,0.003689,0.004844,0.003694,0.0,1.0,0.000263914,0.000263911,0.013120458,-0.018508999,0.0,,0.0,0.0,0.0,,0.0,0.0,
ISL,2007,,8.0,,0.026173959,0.000798,0.001913,0.00082,0.0,,,,0.001730263,,1.0,1.0,1.0,,1.0,,0.0,0.0,
ISR,2007,,8.0,0.01,0.005306283,0.003436,0.003469,0.005525,0.01,,0.000177801,0.000177801,0.013120458,0.000273395,1.0,,,1.0,,,0.0,0.0,
ITA,2007,,8.0,0.01,0.031000923,0.001145,0.003027,0.001147,0.0,,2.45e-06,2.45e-06,0.001730263,-0.009877292,1.0,,1.0,1.0,1.0,,0.0,0.0,
JAM,2007,,8.0,0.0095,0.010296194,0.004129,0.00616,0.001098,0.01,,8.3e-05,8.3e-05,0.00497058,-0.014113725,,1.0,,,1.0,,0.0,0.0,
JOR,2007,,8.0,0.0035,0.026532419,0.005926,0.000659,0.000396,0.0,,0.000244886,0.000244886,0.013120458,0.038526073,0.0,0.0,,,,,0.0,0.0,
JPN,2007,,8.0,0.01,0.026878474,0.000119,0.005406,0.000178,0.0,,-6.44e-06,-6.43e-06,0.013120458,-0.01079241,,,1.0,1.0,1.0,,0.0,0.0,
KAZ,2007,,8.0,0.002,,0.006171,0.005898,0.006621,0.0,,3.39e-05,3.39e-05,0.013120458,0.059097223,,,0.0,0.0,,,0.0,0.0,
KEN,2007,,8.0,0.0085,0.03269569,0.008588,0.007765,0.00886,0.01,,0.000281066,0.000281066,0.005931601,0.031394593,,,0.0,0.0,,,0.0,0.0,
KGZ,2007,,8.0,0.0065,,0.006752,0.00447,0.005949,0.0,,0.000133835,0.000133835,0.013120458,0.079985276,,0.0,1.0,1.0,1.0,,0.0,0.0,
KHM,2007,,8.0,0.006,0.0,0.002105,0.000965,0.002104,0.0,,0.000171684,0.000171687,0.013120458,0.05128053,,0.0,0.0,0.0,,,0.0,0.0,
KOR,2007,,8.0,0.009,0.021860512,2e-05,0.006604,2.1e-05,0.0,,2.63e-05,2.63e-05,0.013120458,0.007698841,,,0.0,0.0,0.0,,0.0,0.0,
KWT,2007,,8.0,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0,0.000354089,0.000354085,0.013120458,-0.003478322,,,0.0,0.0,0.0,,0.0,0.0,
LAO,2007,,8.0,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,,0.000238195,0.000238199,0.013120458,0.032117188,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
LBN,2007,,8.0,0.0085,0.04044804,0.001314,0.007886,0.001312,0.0,,0.00012172,0.00012172,0.013120458,0.048118938,,,,0.0,,,0.0,0.0,
LBR,2007,,8.0,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,,0.000487126,0.000487126,0.005931601,0.04402772,0.0,,,1.0,1.0,,0.0,0.0,
LBY,2007,,8.0,0.0015,,0.00792,0.00057,0.000758,0.0,1.0,0.000228129,0.000228128,0.005931601,0.022334903,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,
LIE,2007,,8.0,,,0.005726,0.003343,0.002246,,,,,0.001730263,,,1.0,,,,,0.0,0.0,
LKA,2007,,8.0,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,,0.000100076,0.00010008,0.013120458,0.03958603,1.0,1.0,0.0,,1.0,,0.0,0.0,
LSO,2007,,8.0,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,,1.59e-05,1.59e-05,0.005931601,0.017429866,,0.0,,,,,0.0,0.0,
LTU,2007,,8.0,0.01,,0.003223,0.004141,0.003219,0.0,,-2.92e-05,-2.92e-05,0.001730263,0.07285987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
LUX,2007,,8.0,,-0.095670156,0.005302,0.000911,0.00644,0.0,,,,0.001730263,,1.0,0.0,0.0,,1.0,,0.0,0.0,
LVA,2007,,8.0,0.009,,0.005867,0.005556,0.005795,0.0,,-6.58e-05,-6.58e-05,0.001730263,0.078058764,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
MAC,2007,,8.0,,,,0.005511,0.002519,0.0,,,,0.013120458,,,0.0,0.0,,,,0.0,0.0,
MAR,2007,,8.0,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,,0.000154011,0.000154007,0.005931601,-0.008201549,1.0,,0.0,,1.0,,0.0,0.0,
MCO,2007,,8.0,,,0.006838,0.003047,0.007305,,,,,0.001730263,,0.0,1.0,,,,,0.0,0.0,
MDA,2007,,8.0,0.009,-0.095670156,0.005535,0.005603,0.005533001,0.0,,-1.15e-05,-1.15e-05,0.001730263,0.05347933,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,
MDG,2007,,8.0,0.0085,0.034904286,0.008791001,0.005191,0.000204,0.0,,0.000300981,0.000300981,0.005931601,0.034330405,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,
MDV,2007,,8.0,,,,,,0.01,,,,0.013120458,,1.0,1.0,0.0,0.0,,,0.0,0.0,
MEX,2007,,8.0,0.009,0.03440418,0.005418,0.001796,0.001511,0.0,,0.000115789,0.000115789,0.00497058,0.003548514,,,,,,,0.0,0.0,
MKD,2007,,8.0,0.0095,,0.005023,0.005899,0.005021,,,2.61e-05,2.61e-05,0.001730263,0.05000197,,0.0,0.0,0.0,0.0,,0.0,0.0,
MLI,2007,,8.0,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,,0.000265904,0.0002659,0.005931601,-0.001475165,0.0,0.0,0.0,,,,0.0,0.0,
MLT,2007,,8.0,,-0.095670156,0.000414,0.001223,0.000907,0.0,,,,0.001730263,,,,,1.0,1.0,,0.0,0.0,
MMR,2007,,8.0,0.001,0.035723455,0.005062,0.001974,0.005072,0.0,,8.22e-05,8.22e-05,0.013120458,0.072234824,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
MNG,2007,,8.0,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,,0.000148065,0.000148062,0.013120458,-0.029735938,0.0,0.0,0.0,0.0,,,0.0,0.0,
MOZ,2007,,8.0,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,,0.00018128,0.00018128,0.005931601,0.038120966,1.0,,1.0,,1.0,,0.0,0.0,
MRT,2007,,8.0,0.007,-0.095670156,0.00615,0.000149,0.00326,0.0,,0.000245668,0.000245662,0.005931601,-0.033742238,,1.0,0.0,0.0,,,0.0,0.0,
MUS,2007,,8.0,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,,8.32e-05,8.32e-05,0.005931601,0.001208372,0.0,,,1.0,,,0.0,0.0,
MWI,2007,,8.0,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,,0.000237614,0.000237618,0.005931601,0.044889927,1.0,1.0,1.0,,1.0,,0.0,0.0,
MYS,2007,,8.0,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,0.00017713,0.000177123,0.013120458,0.00731577,,,1.0,0.0,1.0,,0.0,0.0,
NAM,2007,,8.0,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,9.65e-05,9.65e-05,0.005931601,0.031259388,0.0,0.0,,,1.0,,0.0,0.0,
NCL,2007,,8.0,,,,0.005462,0.006633,0.0,,,,0.006178603,,,0.0,,,1.0,,0.0,0.0,
NER,2007,,8.0,0.008,0.007419373,0.006518,0.002013,0.006519,0.0,,0.00037396,0.000373963,0.005931601,-0.003194426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
NGA,2007,,8.0,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0,0.000205457,0.00020545,0.005931601,0.033834722,,0.0,0.0,0.0,0.0,,0.0,0.0,
NIC,2007,,8.0,0.0095,0.022300145,0.004844,0.00429,0.000473,0.0,,0.000186592,0.000186589,0.00497058,0.00843725,1.0,1.0,0.0,,,,0.0,0.0,
NLD,2007,,8.0,0.01,-0.095670156,0.001054,0.007222,0.005143,0.0,,4.79e-05,4.79e-05,0.001730263,0.009078318,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,
NOR,2007,,8.0,0.01,0.033809945,0.000586,0.002048,0.000673,0.0,,3.7e-05,3.7e-05,0.001730263,-0.024536634,0.0,1.0,,0.0,,,0.0,0.0,
NPL,2007,,8.0,0.008,0.043000028,0.006632,0.001417,0.007167,0.01,,0.00013347,0.000133466,0.013120458,0.00466185,0.0,0.0,0.0,0.0,,,0.0,0.0,
NZL,2007,,8.0,0.01,0.033428617,0.003969,0.00811,0.001657,0.01,,0.00010217,0.000102164,0.006178603,0.004254667,1.0,,,,0.0,,0.0,0.0,
OMN,2007,,8.0,0.001,0.010296194,0.004373,0.004322,0.003567,0.0,,0.000325941,0.000325944,0.013120458,-0.010150582,,0.0,0.0,0.0,0.0,,0.0,0.0,
PAK,2007,,8.0,0.006,0.037612002,0.007098,0.003848,0.00719,0.01,,0.000206836,0.000206839,0.013120458,0.01231374,1.0,1.0,1.0,,1.0,,0.0,0.0,
PAN,2007,,8.0,0.0095,0.024849067,0.005528,0.003338,0.003873,0.0,,0.000160895,0.000160895,0.00497058,0.031686008,,1.0,0.0,0.0,,,0.0,0.0,
PER,2007,,8.0,0.0095,0.03862833,0.006566,0.001988,0.003358,0.0,,0.000131376,0.000131372,0.00497058,0.05925593,,,0.0,,,,0.0,0.0,
PHL,2007,,8.0,0.009,0.03058707,0.002385,0.003056,0.00836,0.0,,0.000202827,0.000202827,0.013120458,0.026547685,,,,1.0,1.0,,0.0,0.0,
PNG,2007,,8.0,0.007,0.035723455,0.002718,0.005523,0.003526,0.01,,,,0.006178603,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
POL,2007,,8.0,0.01,-0.002231435,0.001183,0.001712,0.000468,0.0,,-4.83e-06,-4.83e-06,0.001730263,0.045480452,,,0.0,0.0,,,0.0,0.0,
PRK,2007,,8.0,0.0005,,0.000392,0.004891,2.8e-05,0.0,,5.48e-05,5.48e-05,0.013120458,-0.013736665,0.0,1.0,1.0,1.0,,,0.0,0.0,
PRT,2007,,8.0,0.01,0.01757858,0.000468,0.001438,0.000198,0.0,,3.48e-05,3.48e-05,0.001730263,-0.014381718,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,
PRY,2007,,8.0,0.009,0.000953102,0.001689,0.002123,0.005975,0.0,,0.000242837,0.000242841,0.00497058,0.033305213,0.0,0.0,0.0,,0.0,,0.0,0.0,
PYF,2007,,8.0,,,,0.005813,0.006078,,,,,0.006178603,,,1.0,0.0,,,,0.0,0.0,
QAT,2007,,8.0,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0,0.000152349,0.000152353,0.013120458,0.14038356,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,
RUS,2007,,8.0,0.007,0.026532419,0.002452,0.004398,0.002485,0.0,,-4.88e-05,-4.88e-05,0.001730263,0.074392766,,,0.0,0.0,0.0,,0.0,0.0,
RWA,2007,,8.0,0.0035,0.04295924,0.003238,0.005066,,0.0,,0.000275619,0.000275616,0.005931601,0.033535544,0.0,0.0,,0.0,,,0.0,0.0,
SAU,2007,,8.0,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0,0.000212766,0.000212772,0.013120458,-0.013905809,,,,,1.0,,0.0,0.0,
SEN,2007,,8.0,0.0085,-0.095670156,0.006939,0.001497,0.006961,0.0,,0.000276901,0.000276897,0.005931601,0.015190279,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
SGP,2007,,8.0,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,0.000134572,0.000134565,0.013120458,0.01797529,,1.0,1.0,1.0,1.0,,0.0,0.0,
SLE,2007,,8.0,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,0.000229679,0.000229675,0.005931601,0.0366228,,0.0,0.0,,1.0,,0.0,0.0,
SLV,2007,,8.0,0.0085,0.023321439,0.001978,0.003559,,0.0,,0.000171289,0.000171289,0.00497058,0.014735562,1.0,,,,,,0.0,0.0,
SMR,2007,,8.0,,,0.002927,0.001975,,,,,,0.001730263,,0.0,0.0,,,0.0,,0.0,0.0,
SOM,2007,,8.0,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,,0.000285395,0.000285395,0.005931601,0.0325285,,0.0,,,,,0.0,0.0,
STP,2007,,8.0,,,,0.001866,0.002322,0.0,,0.000314821,0.000314821,0.005931601,0.012983995,0.0,0.0,0.0,0.0,,,0.0,0.0,
SUR,2007,,8.0,,0.014816046,0.007332,0.00791,0.00331,0.0,,,,0.00497058,,0.0,1.0,,,1.0,,0.0,0.0,
SVK,2007,,8.0,0.01,,0.002539,0.005655,0.002551,,,1.48e-05,1.48e-05,0.001730263,0.0714939,,0.0,,1.0,,,0.0,0.0,
SVN,2007,,8.0,0.01,,0.002216,0.002868,0.002201,,,-5.48e-06,-5.48e-06,0.001730263,0.031590242,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
SWE,2007,,8.0,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,,1.55e-05,1.55e-05,0.001730263,0.005149974,,0.0,1.0,0.0,1.0,,0.0,0.0,
SWZ,2007,,8.0,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,,-2.88e-05,-2.88e-05,0.005931601,0.010819513,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,
SYC,2007,,8.0,,-0.095670156,0.002025,0.002323,0.001606,0.0,,0.000106044,0.000106044,0.005931601,0.014225198,1.0,0.0,1.0,,1.0,,0.0,0.0,
SYR,2007,,8.0,0.0015,0.01686399,0.005399,0.00431,0.001817,0.0,,0.000226937,0.000226934,0.013120458,-0.006436074,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
TCD,2007,,8.0,0.004,0.021400662,0.00862,0.006411,0.008635,0.0,,0.00024236,0.000242358,0.005931601,-0.031571485,1.0,0.0,0.0,0.0,,,0.0,0.0,
TGO,2007,,8.0,0.003,-0.095670156,0.007099,0.006596,0.00898,0.0,,0.00027179,0.00027179,0.005931601,-0.01081448,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,
THA,2007,,8.0,0.0045,0.01686399,0.006338,0.000994,0.006344,0.01,,6.73e-05,6.73e-05,0.013120458,-0.000449371,,,0.0,0.0,,,0.0,0.0,
TJK,2007,,8.0,0.0035,0.043944493,0.005107,0.003386,0.005473,0.0,,0.000189722,0.000189722,0.013120458,0.08538411,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
TKM,2007,,8.0,0.0005,,0.003918,0.002327,0.003984,0.0,,0.000113755,0.000113757,0.013120458,0.08764201,0.0,0.0,,1.0,,,0.0,0.0,
TTO,2007,,8.0,0.01,-0.095670156,0.006475,0.007936,0.001251,0.01,,-1.62e-05,-1.62e-05,0.00497058,0.015748665,0.0,,,0.0,0.0,,0.0,0.0,
TUN,2007,,8.0,0.003,0.010296194,0.000394,0.000104,0.000124,0.0,,9.92e-05,9.92e-05,0.005931601,0.021857278,1.0,0.0,,,1.0,,0.0,0.0,
TUR,2007,,8.0,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,,0.000140302,0.000140306,0.013120458,0.004930886,0.0,,0.0,0.0,0.0,,0.0,0.0,
TWN,2007,,8.0,0.01,0.038416006,0.002744,0.006845,0.005028,,,3.37e-05,3.37e-05,0.013120458,0.012156211,,,,0.0,,,0.0,0.0,
TZA,2007,,8.0,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,,0.000209287,0.000209287,0.005931601,0.019724209,1.0,0.0,,,,,0.0,0.0,
UGA,2007,,8.0,0.0045,0.022407096,0.009302,0.006332,0.009227,0.01,,0.000355214,0.000355218,0.005931601,0.038563013,1.0,,,,,,0.0,0.0,
UKR,2007,,8.0,0.0085,,0.004737,0.006157,0.004741,0.0,,-6.89e-05,-6.89e-05,0.001730263,0.09167084,0.0,,0.0,0.0,0.0,,0.0,0.0,
URY,2007,,8.0,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,,5.21e-05,5.21e-05,0.00497058,0.056986146,,,,,,,0.0,0.0,
USA,2007,,8.0,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,,9.47e-05,9.46e-05,0.007382363,-0.009876667,,,,,,,0.0,0.0,
UZB,2007,,8.0,0.0005,,0.004125,0.002133,0.00412,0.0,,9.98e-05,9.98e-05,0.013120458,0.070523575,,,,0.0,1.0,,0.0,0.0,
VEN,2007,,8.0,0.0075,0.03058707,0.004966,0.00135,0.000686,0.0,1.0,0.000148267,0.000148267,0.00497058,0.04797453,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
VGB,2007,,8.0,,,,,,,,,,0.00497058,,1.0,0.0,,1.0,1.0,,0.0,0.0,
VNM,2007,,8.0,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,,0.000101306,0.000101306,0.013120458,0.046674334,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
VUT,2007,,8.0,,0.0,0.000413,0.007044,0.005794,0.01,,,,0.006178603,,0.0,1.0,0.0,,1.0,,0.0,0.0,
WSM,2007,,8.0,,,0.001376,0.007871,0.000111,,,,,0.006178603,,0.0,1.0,0.0,0.0,,,0.0,0.0,
YEM,2007,,8.0,0.004,0.03303217,,2.3e-05,8e-05,,,0.000346012,0.000346016,0.013120458,-0.021772224,0.0,,0.0,0.0,0.0,,0.0,0.0,
ZAF,2007,,8.0,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,,9.17e-05,9.17e-05,0.005931601,0.030101102,1.0,1.0,1.0,,1.0,,0.0,0.0,
ZMB,2007,,8.0,0.0075,-0.01609438,0.007808,0.007359,0.008734,0.01,,0.000166215,0.000166213,0.005931601,0.039688647,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,
ZWE,2007,,8.0,0.003,0.010647108,0.003874,0.007363,0.004472,0.01,,-8.8e-05,-8.8e-05,0.005931601,-0.06407797,,1.0,1.0,1.0,1.0,,0.0,0.0,
ABW,2008,,8.0,,,,0.004107,0.003889,,,,,0.012528509,,0.0,0.0,0.0,0.0,,,0.0,,
AFG,2008,,8.0,,0.041835755,0.007693,0.002717,0.006141,0.0,,0.000262581,0.000262577,0.007430449,-0.000227359,1.0,,,,,,0.0,,
AGO,2008,,8.0,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,,0.000215992,0.00021599,0.011607692,0.09509341,0.0,0.0,0.0,0.0,,,0.0,,
ALB,2008,,8.0,0.0095,,0.002204,0.004719,0.000399,0.0,,5.12e-05,5.12e-05,0.015621766,0.035953067,,1.0,,,,,0.0,,
AND,2008,,8.0,,,0.007139,0.002326,0.006848001,,,,,0.015621766,,0.0,0.0,0.0,0.0,,,0.0,,
ANT,2008,,8.0,,,,0.003866,0.002508,,,,,0.012528509,,,,1.0,0.0,,,0.0,,
ARE,2008,,8.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.000391401,0.000391401,0.007430449,0.03073255,0.0,0.0,0.0,0.0,,,0.0,,
ARG,2008,,8.0,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,,0.000107534,0.000107538,0.012528509,0.043447148,,1.0,,1.0,,,0.0,,
ARM,2008,,8.0,0.0075,,0.001272,0.004576,0.001291,0.0,,-1.03e-05,-1.03e-05,0.007430449,0.0217413,,0.0,0.0,0.0,0.0,,0.0,,
ATG,2008,,8.0,,,0.001643,0.00684,0.001063,0.01,,,,0.012528509,,1.0,0.0,,1.0,1.0,,0.0,,
