,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
15241,,0,0,,2,0.8,,SDN,1970,5,-0.06861059,0.09531525,0.017583512,0.15826169,0.004,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000282936,0.000282934,0.002241895,-0.081034034
15242,,-1,0,,1,0.8,,SDN,1971,5,0.03931711,0.095597565,0.017865831,0.15288287,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000282317,0.000282319,-0.005378813,0.026893672
15243,,-1,0,,0,0.6666667,,SDN,1972,5,-0.04900377,0.095885724,0.01815399,0.15795827,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000288159,0.000288159,0.005075395,-0.061427206
15244,0,-1,0,0,1,0.6666667,,SDN,1973,5,-0.111871034,0.09623336,0.01850162,0.1540538,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000347637,0.000347631,-0.003904462,-0.124294475
15245,0,1,0,0,0,0.6666667,,SDN,1974,5,0.06803687,0.09653181,0.018800069,0.15610701,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000298448,0.000298448,0.002053201,0.055613432
15246,0,0,0,0,1,0.6666667,,SDN,1975,5,0.09288284,0.09683842,0.019106684,0.15302967,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000306614,0.000306616,-0.003077343,0.0804594
15247,0,0,0,1,1,0.6666667,,SDN,1976,5,0.14734931,0.09715354,0.0194218,0.17015895,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000315115,0.000315115,0.017129287,0.13492587
15248,0,-1,0,0,1,0.6666667,,SDN,1977,5,0.1159979,0.09747125,0.019739516,0.15606017,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000317715,0.000317717,-0.014098778,0.10357446
15249,0,0,1,0,0,0.6666667,,SDN,1978,5,-0.049345985,0.097820245,0.020088505,0.15263602,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000348993,0.000348989,-0.003424153,-0.061769422
15250,0,0,1,0,0,0.6666667,,SDN,1979,5,-0.13659613,0.098193735,0.020462,0.1563452,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.00037349,0.000373496,0.003709182,-0.14901957
15251,0,0,1,0,0,0.6666667,,SDN,1980,6,-0.026112624,0.098555565,0.020823829,0.17407961,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.00036183,0.000361828,0.017734408,-0.03853606
15252,0,1,1,0,1,0.6666667,,SDN,1981,6,-0.012196817,0.09888455,0.021152817,0.15805244,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000328988,0.000328988,-0.016027167,-0.024620255
15253,0,1,1,0,0,0.6666667,,SDN,1982,6,0.08969777,0.09921674,0.021485,0.15862569,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000332184,0.000332184,0.000573248,0.07727433
15254,1,1,1,1,0,0.6666667,,SDN,1983,6,-0.04422455,0.099874064,0.022142328,0.1636488,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000657328,0.000657328,0.005023107,-0.056647986
15255,,0,0,,1,0.6666667,,SDN,1984,6,-0.080533,0.100199744,0.022468004,0.1577092,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.00032568,0.000325676,-0.005939603,-0.09295644
15256,,0,0,,2,,,SDN,1985,6,-0.09348624,0.10053318,0.02280144,0.16718566,0.005,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000333436,0.000333436,0.009476468,-0.10590968
15257,,0,0,,0,,,SDN,1986,6,0.010904321,0.10081241,0.023080673,0.15797473,0.0085,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000279233,0.000279233,-0.009210929,-0.001519118
15258,,0,0,,0,,,SDN,1987,6,0.000867913,0.10102397,0.023292234,0.16120818,0.0085,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000211559,0.000211561,0.003233448,-0.011555526
15259,,0,0,,0,,3.6,SDN,1988,6,-0.004790451,0.1011886,0.023456862,0.16886476,0.0085,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000164628,0.000164628,0.007656574,-0.017213888
15260,,0,0,,1,,,SDN,1989,6,0.055802498,0.10140133,0.023669591,0.16851214,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000212729,0.000212729,-0.000352621,0.04337906
15261,,0,0,,2,,3.5,SDN,1990,7,-0.10522244,0.101677574,0.023945838,0.17247532,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000276245,0.000276247,0.003963187,-0.11764588
15262,,0,0,,1,,3.6,SDN,1991,7,0.034501396,0.10201497,0.02428323,0.16698153,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,0.099999905,0.000337392,0.000337392,-0.00549379,0.022077959
15263,,0,0,,2,,3.2,SDN,1992,7,0.017720923,0.10234624,0.024614504,0.1756522,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,-0.39999986,0.000331275,0.000331273,0.008670673,0.005297485
15264,0,0,0,,0,,3.6,SDN,1993,7,0.001718522,0.10260522,0.024873486,0.17499132,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,0.39999986,0.000258982,0.000258982,-0.000660881,-0.010704916
15265,0,0,0,,0,,2.8,SDN,1994,7,-0.006656419,0.10287017,0.025138427,0.17706619,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,-0.79999995,0.000264943,0.000264941,0.002074868,-0.019079857
15266,1,0,0,,0,,2.3,SDN,1995,7,0.002957351,0.10313628,0.025404543,0.1714343,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,-0.5,0.000266112,0.000266116,-0.005631894,-0.009466087
15267,,0,0,,1,,1.3,SDN,1996,7,0.026139751,0.10335658,0.025624841,0.17212342,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,-1,0.000220299,0.000220299,0.000689119,0.013716313
15268,,0,0,,0,,1,SDN,1997,7,0.07306359,0.10360443,0.025872694,0.16825536,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,-0.29999995,0.000247851,0.000247853,-0.003868058,0.060640153
15269,,0,0,,0,,2.4,SDN,1998,7,0.029823506,0.10389326,0.026161524,0.17636524,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,1.4000001,0.000288829,0.000288829,0.008109883,0.017400067
15270,,0,0,,0,,4.1,SDN,1999,7,0.050072927,0.10414669,0.026414953,0.17923258,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,1.6999998,0.000253432,0.00025343,0.002867341,0.03764949
15271,,0,0,,0,,4.8,SDN,2000,8,0.069749504,0.104398005,0.026666269,0.16637819,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,0.7000003,0.000251316,0.000251316,-0.012854397,0.057326067
15272,,0,0,,0,,2.9,SDN,2001,8,0.034683112,0.104649134,0.026917394,0.16554393,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,-1.9000001,0.000251129,0.000251126,-0.000834256,0.022259675
15273,,0,0,,0,,3.2,SDN,2002,8,0.035044644,0.10488746,0.027155729,0.17138055,0.002,0.018718021,0.007147,0.004307,0.00719,0.01,0,0.29999995,0.000238329,0.000238335,0.005836621,0.022621207
15274,,0,,,0,,2.3,SDN,2003,8,0.050977133,0.10507603,0.027344294,0.17185913,0.002,0.018718021,0.007147,0.004307,0.00719,0.01,0,-0.9000001,0.000188567,0.000188565,0.000478581,0.038553696
15275,,0,,,2,,,SDN,2004,8,0.036736883,0.105212875,0.02748114,0.17788023,0.002,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000136845,0.000136847,0.006021097,0.024313446
15276,0,0,,,0,,,SDN,2005,8,0.044246003,0.10539081,0.027659072,0.1877313,0.003,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000177935,0.000177931,0.009851068,0.031822566
15277,,0,,,0,,,SDN,2006,8,0.08959355,0.105603404,0.02787167,0.1670528,0.003,0.018718021,0.007147,0.004307,0.00719,0.01,,,0.000212595,0.000212599,-0.02067849,0.07717011
15278,,,,,1,,,SDN,2007,8,0.079463184,0.10580997,0.028078234,0.1729844,0.003,0.018718021,0.007147,0.004307,0.00719,0.01,,,0.000206567,0.000206564,0.005931601,0.06703974
15279,,,,,1,,,SDN,2008,8,0.04572151,0.106020816,0.028289076,0.1845921,0.003,0.018718021,0.007147,0.004307,0.00719,0.01,,,0.000210844,0.000210842,0.011607692,0.03329807
14240,0,,,,,,,SEN,1929,,,,,0.12795348,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,,
14241,0,,,,,,,SEN,1930,1,,,,0.0324957,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.095457785,
14242,0,,,,,,,SEN,1931,1,,,,0.16069515,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.12819946,
14243,0,,,,,,,SEN,1932,1,,,,0.0324957,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.12819946,
14244,0,,,,,,,SEN,1933,1,,,,0.12784405,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.09534835,
14245,0,,,,,,,SEN,1934,1,,,,0.0324957,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.09534835,
14246,0,,,,,,,SEN,1935,1,,,,0.10824122,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.07574552,
14247,0,,,,,,,SEN,1936,1,,,,0.120567426,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.012326203,
14248,0,,,,,,,SEN,1937,1,,,,0.15083759,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.03027016,
14249,0,,,,,,,SEN,1938,1,,,,0.14682727,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.00401032,
14250,0,,,,,,,SEN,1939,1,,,,0.15834661,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.011519343,
14251,0,,,,,,,SEN,1940,2,,,,0.12759826,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.030748352,
14252,0,,,,,,,SEN,1941,2,,,,0.0324957,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.095102556,
14253,0,,,,,,,SEN,1942,2,,,,0.12254007,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.09004437,
14254,0,,,,,,,SEN,1943,2,,,,0.15754011,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.03500004,
14255,0,,,,,,,SEN,1944,2,,,,0.1339867,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.023553416,
14256,0,,,,,,,SEN,1945,2,,,,0.0324957,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.101491,
14257,0,,,0,0,,,SEN,1946,2,,,,0.11982517,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.08732947,
14258,0,,,0,0,,,SEN,1947,2,,,,0.13236815,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.012542978,
14259,0,,,0,0,,,SEN,1948,2,,,,0.11747687,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,-0.014891274,
14260,0,,,0,0,,,SEN,1949,2,,,,0.13445428,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.016977407,
14261,0,,,0,0,,,SEN,1950,3,,0.078836866,0.02626191,0.13774475,,-0.095670156,0.006939,0.001497,0.006961,0,0,,,,0.003290474,
14262,0,,,0,0,,,SEN,1951,3,0.017889835,0.07902287,0.026447913,0.15657492,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000186004,0.000186002,0.018830165,0.014670309
14263,0,,,0,0,,,SEN,1952,3,0.01703223,0.079213865,0.026638912,0.12789021,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000190996,0.000190999,-0.028684705,0.013812704
14264,0,,,0,0,,,SEN,1953,3,0.016165886,0.07940987,0.02683491,0.15163562,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000196002,0.000195999,0.023745403,0.01294636
14265,0,,,0,0,,,SEN,1954,3,0.0161727,0.07961086,0.02703591,0.15147798,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000200994,0.000201,-0.000157639,0.012953173
14266,0,,,0,0,,,SEN,1955,3,0.016080942,0.07981686,0.027241912,0.15128474,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000206001,0.000206001,-0.000193238,0.012861416
14267,0,,,0,0,,,SEN,1956,3,0.015082073,0.08002786,0.02745291,0.0324957,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000211,0.000210999,-0.11878904,0.011862548
14268,0,,,0,0,,,SEN,1957,3,0.014877069,0.08024386,0.027668912,0.13471779,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000216,0.000216002,0.10222209,0.011657544
14269,0,,,0,0,,,SEN,1958,3,0.014493643,0.08046587,0.027890911,0.10586844,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000222005,0.000221999,-0.028849356,0.011274118
14270,0,,,0,0,,,SEN,1959,3,0.01340923,0.080692865,0.02811791,0.120807454,,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000226997,0.000226999,0.014939018,0.010189705
14271,0,,,0,0,0,,SEN,1960,4,-0.002474662,0.08092487,0.028349912,0.1508294,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000232004,0.000232002,0.03002195,-0.005694188
14272,0,,,0,0,0,,SEN,1961,4,0.020780206,0.081161864,0.028586913,0.14237662,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000236996,0.000237001,-0.008452788,0.01756068
14273,0,,,0,1,0,,SEN,1962,4,0.008450958,0.08140387,0.02882891,0.15304461,0.003,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000242002,0.000241997,0.010667995,0.005231432
14274,0,,,0,0,0,,SEN,1963,4,0.013297685,0.08165086,0.02907591,0.14964373,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000246994,0.000247,-0.003400877,0.010078158
14275,0,,,0,0,0,,SEN,1964,4,-0.004987405,0.08198678,0.02941182,0.15895593,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000335917,0.000335911,0.009312198,-0.008206931
14276,0,,,0,0,0,,SEN,1965,4,0.007500166,0.08227901,0.029704057,0.1584897,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000292234,0.000292236,-0.000466228,0.00428064
14277,0,,,0,0,0,,SEN,1966,4,-0.001662619,0.082575224,0.030000273,0.16021149,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000296213,0.000296216,0.001721785,-0.004882145
14278,0,,,0,0,0,,SEN,1967,4,-0.0392932,0.08285473,0.030279778,0.14447631,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000279509,0.000279505,-0.01573518,-0.042512726
14279,0,,,0,0,0,,SEN,1968,4,0.03461934,0.08312338,0.030548425,0.14266625,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000268646,0.000268647,-0.001810059,0.031399813
14280,0,,,0,0,0,,SEN,1969,4,-0.09161063,0.08341106,0.030836105,0.15601979,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000287682,0.00028768,0.013353542,-0.094830155
14281,0,,,0,0,0,,SEN,1970,5,0.05396569,0.083705224,0.03113027,0.15826169,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000294164,0.000294164,0.002241895,0.050746165
14282,0,,,0,0,0,,SEN,1971,5,-0.03128756,0.08400691,0.031431958,0.15288287,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000301689,0.000301689,-0.005378813,-0.034507085
14283,0,,,0,0,0,,SEN,1972,5,0.032643765,0.08431351,0.031738557,0.15795827,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000306599,0.000306599,0.005075395,0.029424239
14284,0,,,0,0,0,,SEN,1973,5,-0.08393106,0.084610805,0.03203585,0.1540538,0.0015,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000297293,0.000297293,-0.003904462,-0.08715058
14285,0,,,0,0,0,,SEN,1974,5,0.010887827,0.0849131,0.032338146,0.15610701,0.002,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000302292,0.000302296,0.002053201,0.007668301
14286,0,,,0,0,0,,SEN,1975,5,0.05009641,0.08515024,0.03257529,0.15302967,0.002,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000237145,0.000237145,-0.003077343,0.046876885
14287,0,,,0,0,0,,SEN,1976,5,0.06543392,0.085370935,0.032795984,0.17015895,0.002,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000220694,0.000220694,0.017129287,0.062214393
14288,0,,,0,0,0,,SEN,1977,5,-0.056817587,0.085683614,0.03310866,0.15606017,0.002,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000312679,0.000312675,-0.014098778,-0.060037114
14289,0,,,0,0,0,,SEN,1978,5,-0.06914655,0.08599853,0.033423573,0.15263602,0.004,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000314914,0.000314914,-0.003424153,-0.072366074
14290,0,,,0,0,0,,SEN,1979,5,0.036794454,0.08631549,0.03374054,0.1563452,0.004,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000316963,0.000316966,0.003709182,0.033574928
14291,0,,,0,0,0,,SEN,1980,6,-0.06334764,0.08663425,0.034059294,0.17407961,0.004,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000318758,0.000318754,0.017734408,-0.06656716
14292,0,,,0,0,0,,SEN,1981,6,-0.03901291,0.08695451,0.034379557,0.15805244,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000320263,0.000320263,-0.016027167,-0.042232435
14293,0,,,0,0,0,,SEN,1982,6,0.11560444,0.08727411,0.034699153,0.15862569,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.0003196,0.000319596,0.000573248,0.112384915
14294,0,,,0,0,0,,SEN,1983,6,-0.006521619,0.08759122,0.03501627,0.1636488,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000317112,0.000317115,0.005023107,-0.009741144
14295,0,,,0,0,0,,SEN,1984,6,-0.075919986,0.087907635,0.03533268,0.1577092,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000316411,0.000316411,-0.005939603,-0.07913951
14296,0,,,0,0,,,SEN,1985,6,0.005459568,0.08822486,0.035649903,0.16718566,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000317223,0.000317223,0.009476468,0.002240042
14297,0,,,0,0,,,SEN,1986,6,0.015456288,0.08854274,0.035967782,0.15797473,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000317879,0.000317879,-0.009210929,0.012236763
14298,0,,,0,0,,,SEN,1987,6,0.008187244,0.08886103,0.03628608,0.16120818,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000318296,0.000318296,0.003233448,0.004967718
14299,0,,,0,0,,2,SEN,1988,6,0.018116506,0.089179486,0.036604535,0.16886476,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000318453,0.000318456,0.007656574,0.01489698
14300,0,,,0,0,,1.9,SEN,1989,6,-0.05077026,0.089527994,0.03695304,0.16851214,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000348508,0.000348505,-0.000352621,-0.053989787
14301,0,,,1,0,,2,SEN,1990,7,0.009826681,0.089872755,0.037297804,0.17247532,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0.100000024,0.000344761,0.000344764,0.003963187,0.006607155
14302,0,,,0,0,,1.9,SEN,1991,7,-0.03511872,0.09019018,0.037615225,0.16698153,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000317425,0.000317421,-0.00549379,-0.038338248
14303,0,,,1,0,,1.8,SEN,1992,7,-0.008943098,0.09049763,0.037922673,0.1756522,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000307448,0.000307448,0.008670673,-0.012162624
14304,0,,,,0,,2.1,SEN,1993,7,-0.050463818,0.09079299,0.038218036,0.17499132,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0.29999995,0.000295363,0.000295363,-0.000660881,-0.053683344
14305,0,,,0,0,,1.7,SEN,1994,7,-0.000585511,0.09108472,0.038509768,0.17706619,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.39999986,0.000291727,0.000291731,0.002074868,-0.003805037
14306,0,,,1,0,,1.7,SEN,1995,7,0.021736028,0.09137657,0.03880162,0.1714343,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000291854,0.000291854,-0.005631894,0.018516501
14307,0,,,0,0,,1.6,SEN,1996,7,0.020939521,0.091666445,0.039091494,0.17212342,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000289872,0.000289872,0.000689119,0.017719995
14308,0,,,1,0,,1.5,SEN,1997,7,0.020910116,0.09194732,0.039372366,0.16825536,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000280872,0.000280872,-0.003868058,0.01769059
14309,0,,,,0,,1.5,SEN,1998,7,0.027226916,0.09223382,0.03965887,0.17636524,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000286505,0.000286505,0.008109883,0.02400739
14310,0,,,0,0,,1.5,SEN,1999,7,0.023300417,0.09250079,0.039925836,0.17923258,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000266969,0.000266965,0.002867341,0.02008089
14311,0,,,1,0,,1.3,SEN,2000,8,0.030898351,0.092759766,0.040184814,0.16637819,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.20000005,0.000258975,0.000258978,-0.012854397,0.027678825
14312,0,,,,0,,1.4,SEN,2001,8,0.018218232,0.09303849,0.040463537,0.16554393,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0.100000024,0.000278726,0.000278723,-0.000834256,0.014998706
14313,0,,,0,0,,1.4,SEN,2002,8,-0.016708031,0.09331673,0.04074177,0.17138055,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000278234,0.000278234,0.005836621,-0.019927558
14314,0,,,1,0,,1.4,SEN,2003,8,0.036773637,0.09359621,0.04102126,0.17185913,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000279486,0.00027949,0.000478581,0.03355411
14315,0,,,0,0,,,SEN,2004,8,0.028649021,0.09387764,0.04130269,0.17788023,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000281431,0.000281427,0.006021097,0.025429495
14316,0,,,0,0,,,SEN,2005,8,0.02688411,0.09415746,0.041582502,0.1877313,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000279814,0.000279814,0.009851068,0.023664584
14317,,,,0,0,,,SEN,2006,8,-0.00417184,0.094436236,0.041861285,0.1670528,0.009,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000278778,0.000278782,-0.02067849,-0.007391366
14318,,,,0,0,,,SEN,2007,8,0.018409805,0.09471314,0.04213818,0.1729844,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000276901,0.000276897,0.005931601,0.015190279
14319,,,,0,0,,,SEN,2008,8,-0.002763709,0.09498779,0.042412836,0.1845921,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000274651,0.000274654,0.011607692,-0.005983235
14480,0,,,,,,,SGP,1929,,,0.0635437,0.0673607,0.12795348,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,,,,
14481,0,,,,,,,SGP,1930,1,,0.06390241,0.06771941,0.0324957,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000358708,0.000358708,-0.095457785,
14482,0,,,,,,,SGP,1931,1,,0.063332796,0.067149796,0.0324957,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,-0.000569612,-0.000569612,0,
14483,0,,,,,,,SGP,1932,1,,0.06363028,0.067447275,0.0324957,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000297487,0.000297479,0,
14484,0,,,,,,,SGP,1933,1,,0.06244167,0.06625867,0.12784405,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,-0.001188614,-0.001188606,0.09534835,
14485,0,,,,,,,SGP,1934,1,,0.062633984,0.06645098,0.0324957,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000192314,0.000192314,-0.09534835,
14486,0,,,,,,,SGP,1935,1,,0.06349139,0.06730839,0.10824122,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000857405,0.000857405,0.07574552,
14487,0,,,,,,,SGP,1936,1,,0.06401917,0.06783617,0.120567426,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000527784,0.000527784,0.012326203,
14488,0,,,,,,,SGP,1937,1,,0.06478509,0.06860209,0.15083759,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00076592,0.00076592,0.03027016,
14489,0,,,,,,,SGP,1938,1,,0.065652646,0.069469646,0.14682727,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000867553,0.000867553,-0.00401032,
14490,0,,,,,,,SGP,1939,1,,0.06590301,0.06972001,0.15813154,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000250362,0.000250362,0.011304274,
14491,0,,,,,,,SGP,1940,2,,0.066214055,0.070031054,0.12759826,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000311047,0.000311047,-0.030533284,
14492,0,,,,,,,SGP,1941,2,,0.06645091,0.07026791,0.0324957,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000236854,0.000236854,-0.095102556,
14493,0,,,,,,,SGP,1942,2,,,,0.12254007,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,,,0.09004437,
14494,0,,,,,,,SGP,1943,2,,,,0.15754011,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,,,0.03500004,
14495,0,,,,,,,SGP,1944,2,,,,0.1339867,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,,,-0.023553416,
14496,0,,,,,,,SGP,1945,2,,,,0.0324957,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,,,-0.101491,
14497,0,,,0,0,,,SGP,1946,2,,,,0.11982517,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,,,0.08732947,
14498,0,,,0,0,,,SGP,1947,2,,0.0684375,0.072254494,0.13236815,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,,,0.012542978,
14499,0,,,0,0,,,SGP,1948,2,,0.06867974,0.07249674,0.11747687,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000242241,0.000242248,-0.014891274,
14500,0,,,0,0,,,SGP,1949,2,,0.068865314,0.07268231,0.13445428,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000185572,0.000185572,0.016977407,
14501,0,,,0,0,,,SGP,1950,3,,0.069296144,0.07311314,0.13774475,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00043083,0.00043083,0.003290474,
14502,0,,,0,0,,,SGP,1951,3,0.01515899,0.06973637,0.07355336,0.15657492,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000440225,0.000440218,0.018830165,-0.030459063
14503,0,,,0,0,,,SGP,1952,3,0.011943999,0.070273146,0.074090146,0.12789021,,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.000536777,0.000536785,-0.028684705,-0.033674054
