country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
SLV,1997.0,0.004646447,0.00925268,0.184262769,0.050219162,0.006805726,0.0,7.0,0.023176013,0.08663024,0.056319244,0.16776446,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1998.0,0.005251725,0.005128413,0.00933784,0.052596705,0.032793671,0.0,7.0,0.01822306,0.08682199,0.056510996,0.17605251,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1999.0,0.004654642,0.075717119,0.006405746,0.056574987,0.032965634,0.0,7.0,0.014459294,0.08701346,0.05670247,0.17840567,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,2000.0,0.004563781,0.145298978,0.070421209,0.066006393,0.06086176,0.0,8.0,0.002820853,0.08720297,0.056891978,0.16618782,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,2001.0,0.004521271,0.009239352,0.194022608,0.002797224,0.006641418,0.0,8.0,-0.001819536,0.08739056,0.057079565,0.16482581,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,2002.0,0.004586617,0.004884631,0.009424351,0.015903065,0.030747567,0.0,8.0,0.003643003,0.08757469,0.0572637,0.1710447,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,2003.0,0.085051722,0.074005963,0.006560223,0.042051151,0.032459191,0.0,8.0,0.004382422,0.087758586,0.05744759,0.17277542,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,2004.0,0.00661036,0.156691346,0.057942614,0.002818145,0.054471422,0.0,8.0,0.000764109,0.08793915,0.057628162,0.17783023,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,2005.0,0.003733732,0.007712204,0.197372879,0.013755831,0.006541101,0.0,8.0,0.012893647,0.08811652,0.057805527,0.18731844,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,2006.0,0.095325944,0.00429648,0.009286367,0.047053221,0.024539573,,8.0,0.023978584,0.0882908,0.057979807,0.16697896,0.0085,0.023321439,0.001978,0.003559,,0.0,
SLV,2007.0,0.007182695,0.068732743,0.006017887,0.00278796,0.030099597,,8.0,0.02922251,0.08846209,0.058151096,0.17194954,0.0085,0.023321439,0.001978,0.003559,,0.0,
SLV,2008.0,0.003932377,0.156968185,0.056064918,0.014667516,0.056815807,,8.0,0.007894984,0.0886305,0.058319505,0.18447804,0.0085,0.023321439,0.001978,0.003559,,0.0,
SMR,1990.0,0.006822414,0.067464686,0.059718814,0.063620844,0.041810013,0.0,7.0,,,,0.1660409,,,0.002927,0.001975,,,0.0
SMR,1991.0,0.026587367,0.009276499,0.082272226,0.082343707,0.05188314,0.0,7.0,,,,0.16392769,,,0.002927,0.001975,,,0.0
SMR,1992.0,0.032363601,0.023122611,0.014126698,0.015385119,0.067887276,0.0,7.0,,,,0.17563812,,,0.002927,0.001975,,,0.0
SMR,1993.0,0.061819577,0.020394565,0.044142478,0.058260956,0.019473358,0.0,7.0,,,,0.1741945,,,0.002927,0.001975,,,0.0
SMR,1994.0,0.008574164,0.00790248,0.051972429,0.078710521,0.020877392,0.0,7.0,,,,0.1747447,,,0.002927,0.001975,,,0.0
SMR,1995.0,0.026493951,0.00901649,0.018284452,0.064567605,0.023553281,0.0,7.0,,,,0.17028117,,,0.002927,0.001975,,,0.0
SMR,1996.0,0.035425902,0.010530754,0.05869865,0.016257499,0.021951994,0.0,7.0,,,,0.1719349,,,0.002927,0.001975,,,0.0
SMR,1997.0,0.064532244,0.009697465,0.073873248,0.058976533,0.022438513,0.0,7.0,,,,0.1655391,,,0.002927,0.001975,,,0.0
SMR,1998.0,0.00835581,0.010269984,0.063499525,0.074463203,0.024271858,0.0,7.0,,,,0.17579204,,,0.002927,0.001975,,,0.0
SMR,1999.0,0.025771979,0.010582446,0.016918453,0.070715452,0.015580218,0.0,7.0,,,,0.17643961,,,0.002927,0.001975,,,0.0
SMR,2000.0,0.037867485,0.028012649,0.049749999,0.016571296,#DIV/0!,0.0,8.0,,,,0.15190119,,,0.002927,0.001975,,,0.0
SMR,2001.0,0.066647973,0.041647085,0.066088246,0.052398426,0.026653401,0.0,8.0,,,,0.16508693,,,0.002927,0.001975,,,0.0
SMR,2002.0,0.007814306,0.010388946,0.065777621,0.064838427,0.019491373,0.0,8.0,,,,0.16241564,,,0.002927,0.001975,,,0.0
SMR,2003.0,0.023810516,0.027602792,0.014801432,0.065373682,#DIV/0!,0.0,8.0,,,,0.1723756,,,0.002927,0.001975,,,0.0
SMR,2004.0,0.030459541,0.041280113,0.045640823,0.01639825,0.029417895,0.0,8.0,,,,0.17783786,,,0.002927,0.001975,,,0.0
SMR,2005.0,0.067794998,0.012120574,0.06781239,0.030871931,0.026241962,0.0,8.0,,,,0.18749,,,0.002927,0.001975,,,0.0
SMR,2006.0,0.008489654,0.031263207,0.058889982,0.058584568,#DIV/0!,,8.0,,,,0.1669669,,,0.002927,0.001975,,,
SMR,2007.0,0.023488467,0.044236388,0.01334247,0.069953276,0.040360524,,8.0,,,,0.16869716,,,0.002927,0.001975,,,
SMR,2008.0,0.025673154,0.018393773,0.049338193,0.017264579,0.047760095,,8.0,,,,0.18431893,,,0.002927,0.001975,,,
SOM,1990.0,#DIV/0!,#DIV/0!,0.020068204,0.001967756,0.006317932,,7.0,-0.005133163,0.08808674,0.023671899,0.17247532,0.0015,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1991.0,0.032915891,0.038550387,#DIV/0!,0.002390785,0.005011656,,7.0,-0.06873419,0.08774078,0.023325942,0.16698153,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1992.0,0.046989543,0.066837761,0.001246024,0.002242517,0.005675333,,7.0,-0.10050275,0.087186985,0.022772145,0.1756522,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1993.0,#DIV/0!,0.020954173,0.001295951,0.002005819,0.013183616,,7.0,0.002490874,0.08716211,0.022747267,0.17499132,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1994.0,0.037161146,#DIV/0!,0.001170116,0.002170664,0.006007153,,7.0,0.002939864,0.08742645,0.023011606,0.17706619,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1995.0,0.05558319,0.040056526,0.001307947,0.002318936,0.005726178,,7.0,0.007205986,0.087641664,0.023226822,0.1714343,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1996.0,0.037547195,0.081677345,0.001177783,0.002303682,0.006425425,,7.0,0.003639142,0.08790918,0.023494339,0.17212342,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1997.0,#DIV/0!,0.027830143,0.0011291,0.003128842,0.01342225,,7.0,-0.026835337,0.08817458,0.023759743,0.16825536,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1998.0,0.036900453,#DIV/0!,0.001251459,0.007471015,0.00660039,0.0,7.0,-0.03074154,0.08848682,0.024071984,0.17636524,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,1999.0,0.051969524,0.041105309,0.00148973,0.00381206,0.006512501,0.0,7.0,-0.011505593,0.088778034,0.024363192,0.17923258,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,2000.0,0.034334759,0.067422552,0.001570266,0.00895338,0.007727493,0.0,8.0,-0.01186444,0.08907304,0.024658201,0.16637819,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,2001.0,#DIV/0!,0.023519029,0.002002796,0.003980666,0.013353321,0.0,8.0,-0.014433879,0.0893942,0.024979355,0.16554393,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,2002.0,0.033228872,#DIV/0!,0.001869033,0.010196831,0.006247863,0.0,8.0,0.015075332,0.0897421,0.025327263,0.17138055,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,2003.0,0.050838831,0.041978022,0.003006947,0.003889785,0.00591487,0.0,8.0,0.015397846,0.090087436,0.025672596,0.17185913,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,2004.0,0.030756886,0.052629132,0.002494814,0.010664788,0.007512945,0.0,8.0,0.020377943,0.090430416,0.026015576,0.17788023,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,2005.0,#DIV/0!,0.024826524,0.002326334,0.004751367,0.013231757,0.0,8.0,0.020626178,0.090770885,0.02635605,0.1877313,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0
SOM,2006.0,0.033122173,#DIV/0!,0.002851337,0.011238454,0.005564972,,8.0,0.023955593,0.09108327,0.026668437,0.1670528,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,
SOM,2007.0,0.059440591,0.043959158,0.002365815,0.004406125,0.005985381,,8.0,0.034224473,0.09136867,0.026953831,0.1729844,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,
SOM,2008.0,0.027518757,0.037352368,0.002369312,0.012814976,0.007970998,,8.0,0.030012606,0.091652036,0.027237196,0.1845921,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,
STP,1990.0,0.006440226,0.010424141,0.008505264,0.013438714,0.001960089,0.0,7.0,-0.001105953,0.047821525,0.04781153,0.17247532,,,,0.001866,0.002322,0.0,0.0
STP,1991.0,0.015198738,0.008452099,0.014395148,0.01626014,0.022136828,0.0,7.0,-0.025648354,0.048081353,0.04807136,0.16698153,,,,0.001866,0.002322,0.0,0.0
STP,1992.0,0.007222236,0.011403551,0.007366853,0.023082165,0.031070108,0.0,7.0,-0.02050551,0.048348602,0.048338607,0.1756522,,,,0.001866,0.002322,0.0,0.0
STP,1993.0,0.007473438,0.019013586,0.00798328,0.014273695,0.005869038,0.0,7.0,-0.015610454,0.04862499,0.048614994,0.17499132,,,,0.001866,0.002322,0.0,0.0
STP,1994.0,0.005113481,0.010704629,0.008669923,0.010298169,0.001869185,0.0,7.0,-0.005075974,0.048909806,0.04889981,0.17706619,,,,0.001866,0.002322,0.0,0.0
STP,1995.0,0.009071185,0.00741074,0.009981525,0.012201619,0.024404228,0.0,7.0,-0.012027007,0.04920273,0.049192734,0.1714343,,,,0.001866,0.002322,0.0,0.0
STP,1996.0,0.014937144,0.010600062,0.009418321,0.011536118,0.031982346,0.0,7.0,-0.013037311,0.049502976,0.04949298,0.17212342,,,,0.001866,0.002322,0.0,0.0
STP,1997.0,0.006980428,0.020944913,0.008908502,0.015989892,0.005990379,0.0,7.0,-0.019273015,0.0498087,0.049798705,0.16825536,,,,0.001866,0.002322,0.0,0.0
STP,1998.0,0.005678729,0.011175591,0.008764985,0.00299619,0.002024805,0.0,7.0,-0.009103991,0.050118744,0.05010875,0.17636524,,,,0.001866,0.002322,0.0,0.0
STP,1999.0,0.00893636,0.008954436,0.008412568,0.014941136,0.025302437,0.0,7.0,-0.004677853,0.050432317,0.050422322,0.17923258,,,,0.001866,0.002322,0.0,0.0
STP,2000.0,0.015858841,0.012289043,0.010953431,0.003403212,0.031881068,0.0,8.0,-0.000526397,0.050748486,0.05073849,0.16637819,,,,0.001866,0.002322,0.0,0.0
STP,2001.0,0.007764128,0.009081089,0.01080027,0.018856435,0.005757386,0.0,8.0,0.008196773,0.051066905,0.05105691,0.16554393,,,,0.001866,0.002322,0.0,0.0
STP,2002.0,0.006108017,0.020562917,0.012388148,0.004176538,0.001891494,0.0,8.0,0.016020559,0.05138653,0.051376536,0.17138055,,,,0.001866,0.002322,0.0,0.0
STP,2003.0,0.009355627,0.011595695,0.014633128,0.019448503,0.025199837,0.0,8.0,0.031906508,0.051706146,0.05169615,0.17185913,,,,0.001866,0.002322,0.0,0.0
STP,2004.0,0.016282799,0.008612236,0.016398452,0.004545187,0.035220451,0.0,8.0,0.028054534,0.052025385,0.05201539,0.17788023,,,,0.001866,0.002322,0.0,0.0
STP,2005.0,0.008164374,0.013114596,0.021742121,0.020917208,0.005669046,0.0,8.0,0.024746113,0.052343335,0.05233334,0.1877313,,,,0.001866,0.002322,0.0,0.0
STP,2006.0,0.006574456,0.010229663,0.011494333,0.005172542,0.001798915,,8.0,0.03319706,0.052659698,0.052649703,0.1670528,,,,0.001866,0.002322,0.0,
STP,2007.0,0.009539061,0.022525441,0.011973262,0.020479073,0.026213209,,8.0,0.025799876,0.05297452,0.052964523,0.1729844,,,,0.001866,0.002322,0.0,
STP,2008.0,0.018504478,0.012764849,0.009883244,0.005960023,0.04145719,,8.0,0.026208151,0.053287398,0.053277403,0.1845921,,,,0.001866,0.002322,0.0,
SUR,1990.0,0.052408003,0.003914777,0.009375458,0.000484067,0.001144437,0.0,7.0,,,,0.17250988,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1991.0,0.006674267,0.016290479,0.105903227,0.00038411,0.00216791,0.0,7.0,,,,0.1669678,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1992.0,0.002216698,0.091882726,0.001641977,0.00065704,0.005537347,0.0,7.0,,,,0.17566155,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1993.0,0.042395351,0.009152208,0.001189445,0.001119831,0.016435257,0.0,7.0,,,,0.17415762,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1994.0,0.012471576,0.004099467,0.001461086,0.00116692,0.001128363,0.0,7.0,,,,0.17707783,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1995.0,0.063776479,0.01250461,0.001356722,0.000816309,0.002693566,0.0,7.0,,,,0.17063856,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1996.0,0.006506713,0.098504642,0.001288253,0.000731569,0.005882039,0.0,7.0,,,,0.17212138,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1997.0,0.002272821,0.009663038,0.00135841,0.001084451,0.017439135,0.0,7.0,,,,0.16776446,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1998.0,0.016355526,0.004690677,0.000988645,0.007934709,0.001308504,0.0,7.0,,,,0.17605251,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,1999.0,0.066613061,0.01157836,0.000871089,0.000885761,0.001853721,0.0,7.0,,,,0.17840567,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,2000.0,0.007008252,0.090638601,0.000986992,0.010101873,0.005364164,0.0,8.0,,,,0.16618782,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,2001.0,0.002517047,0.130849407,0.000879891,0.001215777,0.018127134,0.0,8.0,,,,0.16482581,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,2002.0,0.013712339,0.009741735,0.000871467,0.011813124,0.001290305,0.0,8.0,,,,0.1710447,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,2003.0,0.073861786,0.0046803,0.001302722,0.002092826,0.002591328,0.0,8.0,,,,0.17277542,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,2004.0,0.007674106,0.010555898,0.000966945,0.011895561,0.005425382,0.0,8.0,,,,0.17783023,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,2005.0,0.002767747,0.090527876,0.000540506,0.002102169,0.018898394,0.0,8.0,,,,0.18731844,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0
SUR,2006.0,0.014372991,0.115252509,0.000491788,0.014080167,0.001099307,,8.0,,,,0.16697896,,0.014816046,0.007332,0.00791,0.00331,0.0,
SUR,2007.0,0.076291621,0.010842617,0.000449074,0.002075493,0.001949386,,8.0,,,,0.17194954,,0.014816046,0.007332,0.00791,0.00331,0.0,
SUR,2008.0,0.008786278,0.00504328,0.000366843,0.015704113,0.008515884,,8.0,,,,0.18447804,,0.014816046,0.007332,0.00791,0.00331,0.0,
SVK,1990.0,0.012367157,0.001988385,0.009160007,0.003185127,0.005167121,,7.0,,0.08568384,0.046806533,0.1660409,,,0.002539,0.005655,0.002551,,
SVK,1991.0,0.021827668,0.014684067,0.01784246,0.003357013,0.005127804,,7.0,-0.14907114,0.08571986,0.04684256,0.16392769,,,0.002539,0.005655,0.002551,,
SVK,1992.0,0.001269317,0.014145334,0.003713893,0.001698384,0.006444684,,7.0,-0.0677558,0.08576007,0.046882767,0.17563812,,,0.002539,0.005655,0.002551,,
SVK,1993.0,0.004129104,0.021763931,0.005230387,0.00141527,0.002891084,0.0,7.0,0.015052982,0.08579901,0.046921704,0.1741945,0.0085,,0.002539,0.005655,0.002551,,0.0
SVK,1994.0,0.014722595,0.002243642,0.005527421,0.00110679,0.005270809,0.0,7.0,0.05774634,0.08583966,0.046962358,0.1747447,0.0085,,0.002539,0.005655,0.002551,,0.0
SVK,1995.0,0.011820839,0.012459922,0.007370001,0.001353579,0.006043119,0.0,7.0,0.0552112,0.08587017,0.046992864,0.17028117,0.0085,,0.002539,0.005655,0.002551,,0.0
SVK,1996.0,0.021225934,0.015003488,0.006862133,0.001891982,0.006837787,0.0,7.0,0.059171423,0.08589177,0.047014467,0.1719349,0.0085,,0.002539,0.005655,0.002551,,0.0
SVK,1997.0,0.001292873,0.024788522,0.006623271,0.002403443,0.003457923,0.0,7.0,0.04420112,0.08591003,0.047032725,0.1655391,0.0085,,0.002539,0.005655,0.002551,,0.0
SVK,1998.0,0.015743569,0.002587213,0.003303172,0.001611392,0.005380061,0.0,7.0,0.056371395,0.08592344,0.04704614,0.17579204,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,1999.0,0.011568731,0.01151381,0.003426744,0.002218256,0.005733042,0.0,7.0,0.000753561,0.08593365,0.047056343,0.17643961,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,2000.0,0.021953216,0.015533349,0.004527147,0.00196094,0.008046455,0.0,8.0,0.007618698,0.085942134,0.047064833,0.15190119,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,2001.0,0.001369636,0.010701119,0.007096876,0.002916727,0.003525111,0.0,8.0,0.031179626,0.08595021,0.047072906,0.16508693,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,2002.0,0.016264888,0.022285022,0.010282478,0.00261735,0.005686972,0.0,8.0,0.039722174,0.08596014,0.047082838,0.16241564,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,2003.0,0.012508408,0.00234569,0.012215419,0.003097434,0.006549426,0.0,8.0,0.040747553,0.08597188,0.047094572,0.1723756,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,2004.0,0.013087069,0.010116011,0.007947356,0.003806544,0.006370356,0.0,8.0,0.053058453,0.08598509,0.047107786,0.17783786,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,2005.0,0.00141542,0.017640263,0.005542609,0.004230793,0.004420561,0.0,8.0,0.0634733,0.08599945,0.04712215,0.18749,0.0095,,0.002539,0.005655,0.002551,,0.0
SVK,2006.0,0.014581828,0.009999605,0.003706564,0.002712294,0.004667363,,8.0,0.083387576,0.08601433,0.047137026,0.1669669,0.01,,0.002539,0.005655,0.002551,,
SVK,2007.0,0.012051226,0.024023003,0.003755034,0.004293728,0.006839192,,8.0,0.102365874,0.08602913,0.047151823,0.16869716,0.01,,0.002539,0.005655,0.002551,,
SVK,2008.0,0.02122546,0.002830925,0.003704552,0.003372686,0.009132258,,8.0,0.062461168,0.086043626,0.04716632,0.18431893,0.01,,0.002539,0.005655,0.002551,,
SVN,1990.0,0.01449563,0.007432295,0.019429334,0.002578525,0.005919991,,7.0,,,,0.1660409,,,0.002216,0.002868,0.002201,,
SVN,1991.0,0.006007454,0.009889925,0.014275886,0.00248302,0.006220908,0.0,7.0,,0.07600643,0.045973886,0.16392769,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1992.0,0.006679359,0.013497813,0.002533516,0.003079362,0.009175015,0.0,7.0,-0.05487231,0.07600507,0.045972534,0.17563812,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1993.0,0.009932957,0.004933931,0.002771167,0.002499026,0.005514775,0.0,7.0,0.02763185,0.076008655,0.045976117,0.1741945,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1994.0,0.003745229,0.007652212,0.002819067,0.002237184,0.00553307,0.0,7.0,0.0524159,0.076014206,0.045981664,0.1747447,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1995.0,0.011553115,0.012342858,0.002902635,0.002605813,0.006540333,0.0,7.0,0.040069006,0.07602315,0.045990612,0.17028117,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1996.0,0.004750521,0.014469675,0.002704075,0.00312716,0.009807731,0.0,7.0,0.033625115,0.0760461,0.04601356,0.1719349,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1997.0,0.00629388,0.001426549,0.002651745,0.003974029,0.005698673,0.0,7.0,0.04582071,0.07606692,0.046034377,0.1655391,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1998.0,0.003228157,0.008326366,0.002255023,0.00321499,0.005292871,0.0,7.0,0.036414795,0.07606292,0.046030376,0.17579204,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,1999.0,0.012729265,0.017771837,0.002245809,0.003807808,0.007100765,0.0,7.0,0.056606364,0.07605717,0.046024635,0.17643961,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,2000.0,0.004837113,0.014057753,0.00261245,0.00398791,0.01014186,0.0,8.0,0.038532842,0.07606167,0.04602913,0.15190119,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,2001.0,0.00668188,0.013159319,0.003308661,0.004414153,0.006121561,0.0,8.0,0.026682371,0.076064765,0.046032224,0.16508693,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,2002.0,0.005679807,0.003158435,0.003502862,0.004644182,0.005341511,0.0,8.0,0.03283672,0.076066345,0.046033807,0.16241564,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,2003.0,0.013663031,0.008840043,0.004138541,0.004470015,0.007868372,0.0,8.0,0.04185038,0.07606387,0.046031334,0.1723756,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,2004.0,0.004982192,0.017515602,0.003795604,0.005567388,0.011237797,0.0,8.0,0.04421742,0.076066226,0.046033688,0.17783786,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,2005.0,0.006922957,0.013508529,0.003239624,0.004923158,0.00563409,0.0,8.0,0.04321439,0.07606422,0.046031684,0.18749,0.01,,0.002216,0.002868,0.002201,,0.0
SVN,2006.0,0.007065061,0.013771943,0.003338149,0.004816253,0.005492963,,8.0,0.05938937,0.07606062,0.04602809,0.1669669,0.01,,0.002216,0.002868,0.002201,,
SVN,2007.0,0.012839607,0.00310275,0.00317018,0.005529935,0.008151412,,8.0,0.06857753,0.07605515,0.046022605,0.16869716,0.01,,0.002216,0.002868,0.002201,,
SVN,2008.0,0.004853523,0.009312537,0.002797564,0.005394035,0.01223964,,8.0,0.035771444,0.0760475,0.04601497,0.18431893,0.01,,0.002216,0.002868,0.002201,,
SWE,1990.0,0.022597948,0.008522059,0.011013173,0.012369743,0.01820265,0.0,7.0,0.004012013,0.09054738,0.03036306,0.1660409,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1991.0,0.006973787,0.010326664,0.022411429,0.013209056,0.017954886,0.0,7.0,-0.019294595,0.09061492,0.030430596,0.16392769,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1992.0,0.006770884,0.018628948,0.011379193,0.018643678,0.019214308,0.0,7.0,-0.02528796,0.09067393,0.030489609,0.17563812,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1993.0,0.009260163,0.008913074,0.011842741,0.018045221,0.077377153,0.0,7.0,-0.023535173,0.0907326,0.030548273,0.1741945,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1994.0,0.008439904,0.008540351,0.011765716,0.017493935,0.018443111,0.0,7.0,0.028262872,0.09080346,0.03061913,0.1747447,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1995.0,0.015273379,0.010919789,0.011439994,0.016290032,0.014456373,0.0,7.0,0.030821197,0.0908557,0.030671379,0.17028117,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1996.0,0.006352617,0.020059272,0.009265647,0.015543208,0.014354867,0.0,7.0,0.013185225,0.09087155,0.030687226,0.1719349,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1997.0,0.006044312,0.008511885,0.009247631,0.016073327,0.074948549,0.0,7.0,0.030182265,0.090877205,0.030692881,0.1655391,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1998.0,0.009816458,0.009087453,0.009742838,0.053769342,0.01951658,0.0,7.0,0.038722187,0.09088286,0.03069853,0.17579204,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,1999.0,0.014839051,0.01233315,0.01136514,0.014842817,0.015802124,0.0,7.0,0.04425301,0.090890765,0.030706437,0.17643961,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,2000.0,0.006614893,0.02132889,0.011393151,0.056574976,0.015580133,0.0,8.0,0.039813325,0.09090655,0.030722229,0.15190119,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,2001.0,0.006544716,0.032361751,0.011408643,0.013158074,0.071115486,0.0,8.0,0.008694288,0.09098291,0.030798582,0.16508693,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,2002.0,0.010390206,0.010062178,0.011114631,0.068322248,0.017466867,0.0,8.0,0.022542324,0.09099855,0.03081423,0.16241564,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,2003.0,0.01530389,0.009428056,0.012463699,0.016736856,0.016960603,0.0,8.0,0.017416963,0.09101641,0.030832084,0.1723756,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,2004.0,0.008393282,0.010463208,0.012210826,0.074877777,0.014870538,0.0,8.0,0.025721796,0.09103423,0.030849904,0.17783786,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
SWE,2005.0,0.006684962,0.021668111,0.012693913,0.01404607,0.0706256,0.0,8.0,0.031161845,0.09105202,0.030867694,0.18749,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0
