country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
SGP,19,1994,eora,-0.001540708,0.000826346,-0.002197158,0,0,0,,4,7,0.08159535,0.081397265,0.08521426,0.17487785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.3000002,0.000295535,0.000295527,0.005665898,0.035977293
SGP,19,1995,eora,0.00118274,0.000288172,0.004243151,0,0,0,,4.4,7,0.04536954,0.081726916,0.08554391,0.16840482,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.4000001,0.000329651,0.000329651,-0.006473035,-0.000248514
SGP,19,1996,eora,0.001359597,-0.003789605,0.016408375,0,0,0,,4.4,7,0.043344136,0.08208569,0.08590269,0.15807389,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000358775,0.000358783,-0.01033093,-0.002273917
SGP,19,1997,eora,-0.004299157,0.004605589,-0.01297304,0,0,0,,4.7,7,0.048389424,0.08243364,0.08625063,0.16461685,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.2999997,0.00034795,0.000347942,0.006542966,0.00277137
SGP,19,1998,eora,-0.001929314,0.005287847,-0.005334539,0,0,0,,5.4,7,-0.035308093,0.08269892,0.08651592,0.16525303,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.7000003,0.000265278,0.000265285,0.000636175,-0.08092615
SGP,19,1999,eora,0.004186027,-0.003371606,0.009322,0,0,0,,5.4,7,0.05156462,0.08285955,0.08667655,0.17285785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000160635,0.000160635,0.007604823,0.005946565
SGP,19,2000,eora,0.005439051,-0.003103044,0.011368248,0,0,0,,4.7,8,0.07816898,0.08303196,0.08684896,0.16520521,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.7000003,0.000172406,0.000172406,-0.00765264,0.032550927
SGP,19,2001,eora,-0.00696933,0.00643876,-0.013781784,0,0,0,,5,8,-0.03892447,0.083236635,0.087053634,0.16047455,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.3000002,0.000204675,0.000204675,-0.004730657,-0.08454253
SGP,19,2002,eora,-0.002146725,0.001261016,-0.001074245,0,0,0,,5.1,8,0.002630018,0.0834231,0.0872401,0.16952968,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.099999905,0.000186466,0.000186466,0.009055123,-0.042988036
SGP,19,2003,eora,0.002100521,0.002902482,0.008435752,0,0,0,,5.1,8,0.011958677,0.08360957,0.08742657,0.16795917,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000186473,0.000186473,-0.001570508,-0.033659376
SGP,19,2004,eora,0.004493858,0.001667193,0.014293489,0,0,0,,,8,0.06873133,0.08378825,0.08760525,0.17561467,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00017868,0.00017868,0.007655501,0.023113277
SGP,19,2005,eora,-0.000593973,0.0011485,-0.002029295,0,0,0,,,8,0.055588633,0.08395188,0.08776888,0.18637902,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00016363,0.00016363,0.010764346,0.009970579
SGP,19,2006,eora,0.002411403,0.00231701,0.006326803,,0,0,,,8,0.06796834,0.084100865,0.087917864,0.15531127,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000148982,0.000148982,-0.031067744,0.022350285
SGP,19,2007,eora,-0.001496157,0.003477569,-0.000215806,,0,0,,,8,0.06359334,0.08423544,0.08805243,0.16843173,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000134572,0.000134565,0.013120458,0.01797529
SGP,19,2008,eora,0.004453994,-0.000357629,0.009736828,,0,0,,,8,-0.001103106,0.08435585,0.08817285,0.17586218,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000120416,0.000120424,0.007430449,-0.04672116
SLE,1,1990,eora,,,,0,0,0,,1.4,7,0.001065586,0.08349112,0.040777374,0.17247532,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.39999998,0.000392303,0.000392307,0.003963187,-0.002051211
SLE,1,1991,eora,0.000370327,0.00781888,-0.010756464,1,1,0,,2.1,7,-0.10405555,0.08375607,0.041042328,0.16698153,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.6999999,0.00026495,0.000264954,-0.00549379,-0.10717235
SLE,1,1992,eora,0.000425494,0.008423224,0.00316054,,,2,,3,7,-0.08061314,0.0835873,0.04087355,0.1756522,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.9000001,-0.000168771,-0.000168778,0.008670673,-0.08372993
SLE,1,1993,eora,0.00012298,-0.001306435,0.000649558,,,1,,3,7,0.012077712,0.08347724,0.040763494,0.17499132,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,-0.00011006,-0.000110056,-0.000660881,0.008960915
SLE,1,1994,eora,2.45E-05,-0.001235926,0.0010044,,,0,,2.9,7,0.011694248,0.083704986,0.040991243,0.17706619,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.099999905,0.000227749,0.000227749,0.002074868,0.008577451
SLE,1,1995,eora,0.000647714,0.005202137,0.005007447,,,1,,2.9,7,-0.1144728,0.0838671,0.041153356,0.1714343,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000162117,0.000162113,-0.005631894,-0.11758959
SLE,1,1996,eora,0.000492197,-0.001861902,0.004141952,,,2,,2,7,-0.25761083,0.083995655,0.041281912,0.17212342,0.007,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9000001,0.000128552,0.000128556,0.000689119,-0.2607276
SLE,1,1997,eora,0.000653527,0.017468459,0.006316086,0,,1,,1.1,7,-0.20113538,0.0843051,0.041591357,0.16825536,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9,0.000309445,0.000309445,-0.003868058,-0.20425218
SLE,1,1998,eora,0.001481399,0.005321058,0.014456504,1,,0,,,7,-0.028249433,0.084509715,0.041795973,0.17636524,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000204615,0.000204615,0.008109883,-0.03136623
SLE,1,1999,eora,-0.000281766,-0.006200133,-0.000547264,,,0,,,7,-0.08597799,0.084565856,0.04185211,0.17923258,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,5.61E-05,5.61E-05,0.002867341,-0.08909478
SLE,1,2000,eora,0.00061097,0.00068835,0.025816942,,,0,,3.7,8,0.01428129,0.08479618,0.042082444,0.16637819,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000230327,0.000230335,-0.012854397,0.011164493
SLE,1,2001,eora,-0.003551197,-0.029440212,0.005313857,0,0,0,,3.7,8,0.11809866,0.085344575,0.042630833,0.16554393,0.006,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000548393,0.000548389,-0.000834256,0.11498187
SLE,1,2002,eora,-0.000563723,-0.007197373,-0.002740862,0,0,0,,2.9,8,0.20876169,0.085877396,0.043163653,0.17138055,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.79999995,0.000532821,0.000532821,0.005836621,0.20564489
SLE,1,2003,eora,7.41E-06,0.00306931,-0.007037469,0,0,0,,2.9,8,0.034542233,0.08625286,0.043539118,0.17185913,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000375465,0.000375465,0.000478581,0.031425435
SLE,1,2004,eora,-4.14E-05,0.005240198,0.00056918,0,0,0,,,8,0.041339938,0.08655025,0.043836504,0.17788023,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.00029739,0.000297386,0.006021097,0.03822314
SLE,1,2005,eora,-6.21E-05,-0.001119652,0.000318584,0,0,0,,,8,0.04633508,0.08678373,0.044069987,0.1877313,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000233479,0.000233483,0.009851068,0.04321828
SLE,1,2006,eora,-9.68E-05,0.001417732,-0.004489658,,0,0,,,8,0.026895644,0.08701623,0.04430249,0.1670528,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000232503,0.000232503,-0.02067849,0.023778846
SLE,1,2007,eora,-7.92E-05,0.000713276,-0.002685324,,0,0,,,8,0.039739598,0.08724591,0.044532165,0.1729844,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000229679,0.000229675,0.005931601,0.0366228
SLE,1,2008,eora,-0.00010877,-0.001447354,-0.000503487,,0,0,,,8,0.031064482,0.08747475,0.044761006,0.1845921,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000228837,0.000228841,0.011607692,0.027947685
SLE,2,1990,eora,,,,0,0,0,,1.4,7,0.001065586,0.08349112,0.040777374,0.17247532,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.39999998,0.000392303,0.000392307,0.003963187,-0.002051211
SLE,2,1991,eora,0.008869747,0.002626362,0.05035026,1,1,0,,2.1,7,-0.10405555,0.08375607,0.041042328,0.16698153,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.6999999,0.00026495,0.000264954,-0.00549379,-0.10717235
SLE,2,1992,eora,0.005311718,0.00646846,0.045078403,,,2,,3,7,-0.08061314,0.0835873,0.04087355,0.1756522,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.9000001,-0.000168771,-0.000168778,0.008670673,-0.08372993
SLE,2,1993,eora,-0.000166632,-0.002812698,-0.005713647,,,1,,3,7,0.012077712,0.08347724,0.040763494,0.17499132,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,-0.00011006,-0.000110056,-0.000660881,0.008960915
SLE,2,1994,eora,0.000544913,-0.006900672,-0.002288974,,,0,,2.9,7,0.011694248,0.083704986,0.040991243,0.17706619,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.099999905,0.000227749,0.000227749,0.002074868,0.008577451
SLE,2,1995,eora,0.002313868,-0.001993652,0.020901607,,,1,,2.9,7,-0.1144728,0.0838671,0.041153356,0.1714343,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000162117,0.000162113,-0.005631894,-0.11758959
SLE,2,1996,eora,0.005179799,-0.012493106,0.037228572,,,2,,2,7,-0.25761083,0.083995655,0.041281912,0.17212342,0.007,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9000001,0.000128552,0.000128556,0.000689119,-0.2607276
SLE,2,1997,eora,0.004760045,0.017628367,0.036775073,0,,1,,1.1,7,-0.20113538,0.0843051,0.041591357,0.16825536,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9,0.000309445,0.000309445,-0.003868058,-0.20425218
SLE,2,1998,eora,-0.004174718,0.011831884,-0.020376105,1,,0,,,7,-0.028249433,0.084509715,0.041795973,0.17636524,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000204615,0.000204615,0.008109883,-0.03136623
SLE,2,1999,eora,-0.003440219,-0.004106648,-0.026577992,,,0,,,7,-0.08597799,0.084565856,0.04185211,0.17923258,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,5.61E-05,5.61E-05,0.002867341,-0.08909478
SLE,2,2000,eora,0.000468685,0.000234476,0.035582759,,,0,,3.7,8,0.01428129,0.08479618,0.042082444,0.16637819,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000230327,0.000230335,-0.012854397,0.011164493
SLE,2,2001,eora,-0.006843578,-0.004272421,-0.058888398,0,0,0,,3.7,8,0.11809866,0.085344575,0.042630833,0.16554393,0.006,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000548393,0.000548389,-0.000834256,0.11498187
SLE,2,2002,eora,-0.004698048,-0.006591735,-0.026188326,0,0,0,,2.9,8,0.20876169,0.085877396,0.043163653,0.17138055,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.79999995,0.000532821,0.000532821,0.005836621,0.20564489
SLE,2,2003,eora,-0.000790617,0.005248818,-0.021789525,0,0,0,,2.9,8,0.034542233,0.08625286,0.043539118,0.17185913,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000375465,0.000375465,0.000478581,0.031425435
SLE,2,2004,eora,-0.005168471,-0.00791776,-0.028616161,0,0,0,,,8,0.041339938,0.08655025,0.043836504,0.17788023,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.00029739,0.000297386,0.006021097,0.03822314
SLE,2,2005,eora,-0.000492407,-0.004932727,-0.001992053,0,0,0,,,8,0.04633508,0.08678373,0.044069987,0.1877313,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000233479,0.000233483,0.009851068,0.04321828
SLE,2,2006,eora,-0.003446318,-0.000364335,-0.029666972,,0,0,,,8,0.026895644,0.08701623,0.04430249,0.1670528,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000232503,0.000232503,-0.02067849,0.023778846
SLE,2,2007,eora,-0.001552165,-0.002642867,-0.012314862,,0,0,,,8,0.039739598,0.08724591,0.044532165,0.1729844,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000229679,0.000229675,0.005931601,0.0366228
SLE,2,2008,eora,-0.000970047,-0.003178265,-0.00645691,,0,0,,,8,0.031064482,0.08747475,0.044761006,0.1845921,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000228837,0.000228841,0.011607692,0.027947685
SLE,6,1990,eora,,,,0,0,0,,1.4,7,0.001065586,0.08349112,0.040777374,0.17247532,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.39999998,0.000392303,0.000392307,0.003963187,-0.002051211
SLE,6,1991,eora,0.000799174,-0.002138218,0.005201765,1,1,0,,2.1,7,-0.10405555,0.08375607,0.041042328,0.16698153,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.6999999,0.00026495,0.000264954,-0.00549379,-0.10717235
SLE,6,1992,eora,0.002104802,0.002609285,0.017646289,,,2,,3,7,-0.08061314,0.0835873,0.04087355,0.1756522,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.9000001,-0.000168771,-0.000168778,0.008670673,-0.08372993
SLE,6,1993,eora,-0.000646794,0.001211964,-0.00805718,,,1,,3,7,0.012077712,0.08347724,0.040763494,0.17499132,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,-0.00011006,-0.000110056,-0.000660881,0.008960915
SLE,6,1994,eora,-0.001148899,-0.000313411,-0.005456293,,,0,,2.9,7,0.011694248,0.083704986,0.040991243,0.17706619,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.099999905,0.000227749,0.000227749,0.002074868,0.008577451
SLE,6,1995,eora,6.02E-07,0.001470027,0.003549638,,,1,,2.9,7,-0.1144728,0.0838671,0.041153356,0.1714343,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000162117,0.000162113,-0.005631894,-0.11758959
SLE,6,1996,eora,-0.00043024,4.64E-05,-0.001320646,,,2,,2,7,-0.25761083,0.083995655,0.041281912,0.17212342,0.007,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9000001,0.000128552,0.000128556,0.000689119,-0.2607276
SLE,6,1997,eora,0.001153169,0.009422794,0.023454456,0,,1,,1.1,7,-0.20113538,0.0843051,0.041591357,0.16825536,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9,0.000309445,0.000309445,-0.003868058,-0.20425218
SLE,6,1998,eora,8.98E-05,0.018264414,0.040719707,1,,0,,,7,-0.028249433,0.084509715,0.041795973,0.17636524,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000204615,0.000204615,0.008109883,-0.03136623
SLE,6,1999,eora,-0.000604442,0.007488,-0.003562246,,,0,,,7,-0.08597799,0.084565856,0.04185211,0.17923258,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,5.61E-05,5.61E-05,0.002867341,-0.08909478
SLE,6,2000,eora,-0.001614682,0.005188598,-0.003660103,,,0,,3.7,8,0.01428129,0.08479618,0.042082444,0.16637819,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000230327,0.000230335,-0.012854397,0.011164493
SLE,6,2001,eora,0.002646744,0.003941015,0.008219032,0,0,0,,3.7,8,0.11809866,0.085344575,0.042630833,0.16554393,0.006,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000548393,0.000548389,-0.000834256,0.11498187
SLE,6,2002,eora,-0.001190039,-0.005476748,-0.018061873,0,0,0,,2.9,8,0.20876169,0.085877396,0.043163653,0.17138055,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.79999995,0.000532821,0.000532821,0.005836621,0.20564489
SLE,6,2003,eora,0.002973994,-0.000177897,0.026471896,0,0,0,,2.9,8,0.034542233,0.08625286,0.043539118,0.17185913,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000375465,0.000375465,0.000478581,0.031425435
SLE,6,2004,eora,0.001270852,0.005138589,0.024849568,0,0,0,,,8,0.041339938,0.08655025,0.043836504,0.17788023,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.00029739,0.000297386,0.006021097,0.03822314
SLE,6,2005,eora,-0.000200956,-0.000360016,-0.004617915,0,0,0,,,8,0.04633508,0.08678373,0.044069987,0.1877313,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000233479,0.000233483,0.009851068,0.04321828
SLE,6,2006,eora,0.000587757,-0.020895809,-0.040118155,,0,0,,,8,0.026895644,0.08701623,0.04430249,0.1670528,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000232503,0.000232503,-0.02067849,0.023778846
SLE,6,2007,eora,0.000630262,-0.002381967,-0.002263874,,0,0,,,8,0.039739598,0.08724591,0.044532165,0.1729844,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000229679,0.000229675,0.005931601,0.0366228
SLE,6,2008,eora,0.000596757,-0.005098817,-0.008248436,,0,0,,,8,0.031064482,0.08747475,0.044761006,0.1845921,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000228837,0.000228841,0.011607692,0.027947685
SLE,10,1990,eora,,,,0,0,0,,1.4,7,0.001065586,0.08349112,0.040777374,0.17247532,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.39999998,0.000392303,0.000392307,0.003963187,-0.002051211
SLE,10,1991,eora,0.00293366,-0.001172463,-0.000344575,1,1,0,,2.1,7,-0.10405555,0.08375607,0.041042328,0.16698153,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.6999999,0.00026495,0.000264954,-0.00549379,-0.10717235
SLE,10,1992,eora,0.003426443,0.000576041,0.010062927,,,2,,3,7,-0.08061314,0.0835873,0.04087355,0.1756522,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.9000001,-0.000168771,-0.000168778,0.008670673,-0.08372993
SLE,10,1993,eora,-0.006499861,-4.38E-05,-0.008530562,,,1,,3,7,0.012077712,0.08347724,0.040763494,0.17499132,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,-0.00011006,-0.000110056,-0.000660881,0.008960915
SLE,10,1994,eora,-0.000787744,-4.60E-05,-0.002199179,,,0,,2.9,7,0.011694248,0.083704986,0.040991243,0.17706619,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.099999905,0.000227749,0.000227749,0.002074868,0.008577451
SLE,10,1995,eora,0.001174212,0.0005203,0.005272699,,,1,,2.9,7,-0.1144728,0.0838671,0.041153356,0.1714343,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000162117,0.000162113,-0.005631894,-0.11758959
SLE,10,1996,eora,-0.000813851,-0.000256118,-0.000691201,,,2,,2,7,-0.25761083,0.083995655,0.041281912,0.17212342,0.007,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9000001,0.000128552,0.000128556,0.000689119,-0.2607276
SLE,10,1997,eora,-0.001307953,0.001949069,0.004525425,0,,1,,1.1,7,-0.20113538,0.0843051,0.041591357,0.16825536,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9,0.000309445,0.000309445,-0.003868058,-0.20425218
SLE,10,1998,eora,0.018136218,0.001472724,0.010820351,1,,0,,,7,-0.028249433,0.084509715,0.041795973,0.17636524,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000204615,0.000204615,0.008109883,-0.03136623
SLE,10,1999,eora,0.003420761,0.000740849,-0.00837625,,,0,,,7,-0.08597799,0.084565856,0.04185211,0.17923258,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,5.61E-05,5.61E-05,0.002867341,-0.08909478
SLE,10,2000,eora,-0.010171881,0.002135726,-0.002075412,,,0,,3.7,8,0.01428129,0.08479618,0.042082444,0.16637819,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000230327,0.000230335,-0.012854397,0.011164493
SLE,10,2001,eora,0.000130534,-0.000598378,-0.004900281,0,0,0,,3.7,8,0.11809866,0.085344575,0.042630833,0.16554393,0.006,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000548393,0.000548389,-0.000834256,0.11498187
SLE,10,2002,eora,-0.001834494,-0.001335159,7.34E-05,0,0,0,,2.9,8,0.20876169,0.085877396,0.043163653,0.17138055,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.79999995,0.000532821,0.000532821,0.005836621,0.20564489
SLE,10,2003,eora,0.01303668,8.52E-05,-0.002007914,0,0,0,,2.9,8,0.034542233,0.08625286,0.043539118,0.17185913,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000375465,0.000375465,0.000478581,0.031425435
SLE,10,2004,eora,0.009027843,0.001150766,0.006826063,0,0,0,,,8,0.041339938,0.08655025,0.043836504,0.17788023,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.00029739,0.000297386,0.006021097,0.03822314
SLE,10,2005,eora,-0.001514841,0.000565338,-0.001977475,0,0,0,,,8,0.04633508,0.08678373,0.044069987,0.1877313,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000233479,0.000233483,0.009851068,0.04321828
SLE,10,2006,eora,0.007220555,0.000794896,0.004021235,,0,0,,,8,0.026895644,0.08701623,0.04430249,0.1670528,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000232503,0.000232503,-0.02067849,0.023778846
SLE,10,2007,eora,0.006364209,0.00039063,0.003795111,,0,0,,,8,0.039739598,0.08724591,0.044532165,0.1729844,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000229679,0.000229675,0.005931601,0.0366228
SLE,10,2008,eora,0.005042661,0.000546818,0.002475713,,0,0,,,8,0.031064482,0.08747475,0.044761006,0.1845921,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,,,0.000228837,0.000228841,0.011607692,0.027947685
SLE,19,1990,eora,,,,0,0,0,,1.4,7,0.001065586,0.08349112,0.040777374,0.17247532,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.39999998,0.000392303,0.000392307,0.003963187,-0.002051211
SLE,19,1991,eora,-0.002672849,-0.001085955,-0.008350751,1,1,0,,2.1,7,-0.10405555,0.08375607,0.041042328,0.16698153,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.6999999,0.00026495,0.000264954,-0.00549379,-0.10717235
SLE,19,1992,eora,0.000846909,0.006374961,0.006176287,,,2,,3,7,-0.08061314,0.0835873,0.04087355,0.1756522,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0.9000001,-0.000168771,-0.000168778,0.008670673,-0.08372993
SLE,19,1993,eora,-0.000950855,-0.00325814,-0.003678678,,,1,,3,7,0.012077712,0.08347724,0.040763494,0.17499132,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,-0.00011006,-0.000110056,-0.000660881,0.008960915
SLE,19,1994,eora,-0.000742757,-0.002467114,-0.001959871,,,0,,2.9,7,0.011694248,0.083704986,0.040991243,0.17706619,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.099999905,0.000227749,0.000227749,0.002074868,0.008577451
SLE,19,1995,eora,0.000172414,0.00322741,0.003017095,,,1,,2.9,7,-0.1144728,0.0838671,0.041153356,0.1714343,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0,0,0.000162117,0.000162113,-0.005631894,-0.11758959
SLE,19,1996,eora,-0.000165672,-0.002713228,0.000256928,,,2,,2,7,-0.25761083,0.083995655,0.041281912,0.17212342,0.007,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9000001,0.000128552,0.000128556,0.000689119,-0.2607276
SLE,19,1997,eora,0.001009152,0.012066804,0.008423597,0,,1,,1.1,7,-0.20113538,0.0843051,0.041591357,0.16825536,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,-0.9,0.000309445,0.000309445,-0.003868058,-0.20425218
SLE,19,1998,eora,7.01E-05,0.002514669,0.005313002,1,,0,,,7,-0.028249433,0.084509715,0.041795973,0.17636524,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000204615,0.000204615,0.008109883,-0.03136623
SLE,19,1999,eora,-0.000509243,-0.004218928,-0.00194579,,,0,,,7,-0.08597799,0.084565856,0.04185211,0.17923258,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,5.61E-05,5.61E-05,0.002867341,-0.08909478
SLE,19,2000,eora,-0.000801056,0.001861096,0.006134851,,,0,,3.7,8,0.01428129,0.08479618,0.042082444,0.16637819,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0,,0.000230327,0.000230335,-0.012854397,0.011164493
