country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
UZB,1992.0,0.116869817,0.08196362,0.168562536,0.00833555,0.006502857,0.0,7.0,-0.13366719,0.09980912,0.039278816,0.17415069,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,1993.0,0.172233651,0.163842303,0.097487144,0.012278822,0.005205872,0.0,7.0,-0.04587081,0.100045994,0.039515693,0.16921195,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,1994.0,0.128715647,0.067765994,0.101499778,0.012346561,0.00785186,0.0,7.0,-0.07196324,0.10025882,0.039728522,0.17487785,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,1995.0,0.175734969,0.129594469,0.098692143,0.011471466,0.008214901,0.0,7.0,-0.028891234,0.10046158,0.039931282,0.16840482,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,1996.0,0.130969179,0.06737365,0.10930329,0.01023913,0.005709464,0.0,7.0,-0.002757308,0.10065776,0.040127464,0.15807389,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,1997.0,0.154029673,0.15023974,0.00704523,0.010630221,0.007794403,0.0,7.0,0.033201683,0.10083807,0.04030777,0.16461685,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,1998.0,0.138333227,0.06708839,0.006966469,0.00909067,0.008914373,0.0,7.0,0.0272734,0.10099959,0.040469285,0.16525303,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,1999.0,0.1974528,0.137349148,0.00636503,0.006211365,0.008665638,0.0,7.0,0.028785052,0.10114639,0.040616095,0.17285785,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,2000.0,0.133799753,0.064346189,0.006282804,0.005791607,0.006530655,0.0,8.0,0.025879731,0.101283096,0.0407528,0.16520521,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,2001.0,0.187916453,0.144209859,0.006052452,0.005860331,0.007946559,0.0,8.0,0.031408254,0.10141402,0.040883716,0.16047455,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,2002.0,0.1075491,0.06724158,0.006677529,0.006672694,0.009903071,0.0,8.0,0.028861437,0.10154091,0.041010607,0.16952968,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,2003.0,0.101194307,0.153908111,0.006792249,0.00830012,0.010213402,0.0,8.0,0.0321108,0.10165544,0.04112514,0.16795917,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,2004.0,0.090312641,0.074509935,0.005154221,0.006891811,0.00749164,0.0,8.0,0.065683946,0.101761065,0.041230768,0.17561467,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,2005.0,0.082408704,0.143848231,0.005243674,0.007259469,0.009157052,0.0,8.0,0.059033185,0.101864085,0.041333783,0.18637902,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
UZB,2006.0,0.077937231,0.085630783,0.008124765,0.006046305,0.00921627,,8.0,0.06219198,0.1019653,0.041435003,0.15531127,0.0005,,0.004125,0.002133,0.00412,0.0,
UZB,2007.0,0.087298852,0.184688239,0.007134403,0.007153497,0.009592872,,8.0,0.084124096,0.10206514,0.041534837,0.16843173,0.0005,,0.004125,0.002133,0.00412,0.0,
UZB,2008.0,0.10270852,0.088804952,0.007406912,0.005737907,0.006399784,,8.0,0.07940003,0.10216289,0.041632593,0.17586218,0.0005,,0.004125,0.002133,0.00412,0.0,
VEN,1990.0,0.008002751,0.011367617,0.021891694,0.029169635,0.006686613,0.0,7.0,0.02704569,0.098691665,0.030869177,0.17250988,0.0095,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1991.0,0.008415284,0.012783884,0.020229889,0.021195935,0.016806324,0.0,7.0,0.07899369,0.09892982,0.031107338,0.1669678,0.0095,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1992.0,0.008649126,0.011766475,0.026863381,0.02687793,0.007083638,0.0,7.0,0.04595266,0.099157125,0.03133464,0.17566155,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1993.0,0.006999175,0.011652013,0.023441209,0.035874554,0.017292978,0.0,7.0,-0.02542213,0.09937454,0.031552054,0.17415762,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1994.0,0.008697996,0.012798861,0.025899489,0.038781051,0.008427815,0.0,7.0,-0.056825113,0.0995826,0.03176011,0.17707783,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1995.0,0.011253175,0.015329059,0.024952454,0.037332689,0.007850332,0.0,7.0,0.03820791,0.09978085,0.03195836,0.17063856,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1996.0,0.009417417,0.01428785,0.023946945,0.033686784,0.018801333,0.0,7.0,-0.022681816,0.09997024,0.032147747,0.17212138,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1997.0,0.009851375,0.013874606,0.013746584,0.034565551,0.050338208,0.0,7.0,0.046886526,0.10015118,0.032328695,0.16776446,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1998.0,0.007855783,0.015160098,0.013124862,0.030567456,0.009995234,0.0,7.0,-0.019065445,0.10032365,0.032501157,0.17605251,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,1999.0,0.009751686,0.018838225,0.01236356,0.018662447,0.008665624,0.0,7.0,-0.07634421,0.100488424,0.03266594,0.17840567,0.0085,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2000.0,0.009132653,0.016549619,0.012355824,0.017800301,0.021307518,0.0,8.0,0.01600603,0.10064458,0.03282209,0.16618782,0.0085,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2001.0,0.009781741,0.016493011,0.012237754,0.017458741,0.053287489,0.0,8.0,0.018721253,0.10079288,0.03297039,0.16482581,0.008,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2002.0,0.011981918,0.017765507,0.013767173,0.021960715,0.011157502,0.0,8.0,-0.10166784,0.100937776,0.033115286,0.1710447,0.008,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2003.0,0.011972414,0.019388124,0.015439599,0.008779474,0.010632793,0.0,8.0,-0.09126091,0.10108264,0.033260148,0.17277542,0.008,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2004.0,0.010253615,0.019132611,0.013451641,0.022213718,0.025388538,0.0,8.0,0.16589743,0.10122824,0.03340575,0.17783023,0.008,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2005.0,0.010373789,0.019192969,0.01458556,0.007721085,0.059751037,0.0,8.0,0.08711815,0.10137334,0.033550847,0.18731844,0.008,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2006.0,0.011873782,0.024365672,0.031905658,0.019394931,0.010720162,,8.0,0.08305302,0.10151948,0.03369699,0.16697896,0.0075,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2007.0,0.011269582,0.020029285,0.037997975,0.007616369,0.011361971,,8.0,0.06607348,0.10166775,0.033845257,0.17194954,0.0075,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VEN,2008.0,0.010797559,0.022792861,0.03303425,0.01829176,0.023738325,,8.0,0.03248846,0.10181687,0.033994384,0.18447804,0.0075,0.03058707,0.004966,0.00135,0.000686,0.0,1.0
VGB,1990.0,0.058983726,0.013866662,0.019795725,0.104134778,0.020624217,0.0,7.0,,,,0.17250988,,,,,,,0.0
VGB,1991.0,0.00986593,0.0140263,0.171362745,0.078598811,0.041785886,0.0,7.0,,,,0.1669678,,,,,,,0.0
VGB,1992.0,0.011201545,0.017872081,0.228055566,0.103178596,0.022018698,0.0,7.0,,,,0.17566155,,,,,,,0.0
VGB,1993.0,0.024828244,0.091470277,0.02809542,0.128019544,0.037948433,0.0,7.0,,,,0.17415762,,,,,,,0.0
VGB,1994.0,0.052593152,0.016906533,0.024573921,0.134942046,0.025239089,0.0,7.0,,,,0.17707783,,,,,,,0.0
VGB,1995.0,0.065795524,0.015492087,0.016953641,0.12511538,0.004733146,0.0,7.0,,,,0.17063856,,,,,,,0.0
VGB,1996.0,0.011536204,0.010924933,0.221218005,0.108498491,0.040552873,0.0,7.0,,,,0.17212138,,,,,,,0.0
VGB,1997.0,0.013069778,0.113667214,0.0502876,0.109645243,0.020793907,0.0,7.0,,,,0.16776446,,,,,,,0.0
VGB,1998.0,0.032526716,0.019569279,0.051520381,0.10072655,0.028116501,0.0,7.0,,,,0.17605251,,,,,,,0.0
VGB,1999.0,0.009793647,0.011157327,0.048721627,0.062104966,0.005456922,0.0,7.0,,,,0.17840567,,,,,,,0.0
VGB,2000.0,0.06100961,0.018549497,0.047973087,0.052650548,0.044874334,0.0,8.0,,,,0.16618782,,,,,,,0.0
VGB,2001.0,0.011870627,0.138759256,0.04879257,0.04870249,0.023980801,0.0,8.0,,,,0.16482581,,,,,,,0.0
VGB,2002.0,0.013599861,0.024761678,0.053093158,0.05627325,0.032317271,0.0,8.0,,,,0.1710447,,,,,,,0.0
VGB,2003.0,0.00862178,0.020571972,0.061912257,0.025586185,0.006163831,0.0,8.0,,,,0.17277542,,,,,,,0.0
VGB,2004.0,0.070078007,0.024419538,0.055305504,0.066581977,0.051431006,0.0,8.0,,,,0.17783023,,,,,,,0.0
VGB,2005.0,0.012567212,0.162371851,0.054530955,0.022912602,0.025316752,0.0,8.0,,,,0.18731844,,,,,,,0.0
VGB,2006.0,0.012992703,0.195507799,0.123488895,0.057004017,0.031481692,,8.0,,,,0.16697896,,,,,,,
VGB,2007.0,0.018521424,0.026878407,0.126036635,0.023386924,0.005720678,,8.0,,,,0.17194954,,,,,,,
VGB,2008.0,0.085642432,0.021559814,0.108532325,0.047961355,0.047436994,,8.0,,,,0.18447804,,,,,,,
VNM,1990.0,0.02288039,0.043134065,0.104384892,0.078540821,0.041018545,0.0,7.0,0.028873628,0.11116658,0.05331726,0.16638204,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1991.0,0.029642165,0.006310622,0.058975913,0.059062729,0.04083238,0.0,7.0,0.037174296,0.111366235,0.053516913,0.15959682,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1992.0,0.005089268,0.067830002,0.068488526,0.070681882,0.041824625,0.0,7.0,0.0667759,0.111554034,0.053704713,0.17415069,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1993.0,0.044883771,0.033021604,0.067261053,0.097605034,0.044270014,0.0,7.0,0.06101016,0.11173865,0.05388933,0.16921195,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1994.0,0.022840294,0.044720223,0.0097773,0.102845332,0.045156984,0.0,7.0,0.06890745,0.111918785,0.054069463,0.17487785,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1995.0,0.04072243,0.007234209,0.09643744,0.103218361,0.032052945,0.0,7.0,0.07709071,0.11208739,0.05423807,0.16840482,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1996.0,0.034979152,0.076908561,0.063947777,0.091297738,0.049199095,0.0,7.0,0.076346666,0.11224458,0.054395266,0.15807389,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1997.0,0.005374933,0.040068651,0.048174223,0.090895703,0.045439569,0.0,7.0,0.06576225,0.11239133,0.05454201,0.16461685,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1998.0,0.058600044,0.050998654,0.04521186,0.081132373,0.049860719,0.0,7.0,0.0433339,0.112527594,0.054678276,0.16525303,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,1999.0,0.045637589,0.008518884,0.040478279,0.056552356,0.036241992,0.0,7.0,0.034355074,0.11265613,0.05480681,0.17285785,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,2000.0,0.027076554,0.088464363,0.04268557,0.04776696,0.051182879,0.0,8.0,0.054761507,0.11277968,0.05493035,0.16520521,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,2001.0,0.036167707,0.043359277,0.041388956,0.048973445,0.051721766,0.0,8.0,0.05640153,0.11289775,0.05504843,0.16047455,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,2002.0,0.005856994,0.059055459,0.046642656,0.053532051,0.055578434,0.0,8.0,0.058775403,0.1130107,0.055161376,0.16952968,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,2003.0,0.057130457,0.007746942,0.04822076,0.046120299,0.04112686,0.0,8.0,0.061025735,0.1131192,0.05526988,0.16795917,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,2004.0,0.028406265,0.099775841,0.038945169,0.053670024,0.059712219,0.0,8.0,0.06662734,0.11322525,0.055375926,0.17561467,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,2005.0,0.038355818,0.051921177,0.041514608,0.045676776,0.057242005,0.0,8.0,0.07267388,0.11333028,0.055480957,0.18637902,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0
VNM,2006.0,0.005861708,0.069793631,0.085693414,0.047038871,0.05636349,,8.0,0.07087954,0.11343358,0.055584256,0.15531127,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,
VNM,2007.0,0.064406647,0.064080092,0.084963668,0.045713293,0.037582417,,8.0,0.07406558,0.11353488,0.05568556,0.16843173,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,
VNM,2008.0,0.029846491,0.008873398,0.082431195,0.042988059,0.061280964,,8.0,0.051466275,0.11363457,0.055785246,0.17586218,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,
VUT,1990.0,0.058228395,0.070598953,0.165083109,0.01628873,0.021334527,0.0,7.0,,,,0.17228752,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1991.0,0.053736845,0.052252663,0.158165874,0.012209593,0.00853229,0.0,7.0,,,,0.16698068,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1992.0,0.034327246,0.086745239,0.165425442,0.016328588,0.021373047,0.0,7.0,,,,0.17583318,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1993.0,0.058355744,0.090521979,0.106957259,0.024441568,0.008937753,0.0,7.0,,,,0.17498823,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1994.0,0.058684295,0.076380672,0.122806306,0.025093938,0.023842333,0.0,7.0,,,,0.17706968,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1995.0,0.077289873,0.059575091,0.165902468,0.025069099,0.025087168,0.0,7.0,,,,0.17137489,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1996.0,0.058550317,0.09885506,0.171981272,0.020658335,0.00964234,0.0,7.0,,,,0.17184739,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1997.0,0.044338126,0.102791897,0.007913847,0.020724271,0.016175234,0.0,7.0,,,,0.16825621,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1998.0,0.069540576,0.086038696,0.008007706,0.018770872,0.025920041,0.0,7.0,,,,0.17630142,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,1999.0,0.072494085,0.0751209,0.007835904,0.010199356,0.026876852,0.0,7.0,,,,0.17892992,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,2000.0,0.06804936,0.12482605,0.00803849,0.009192233,0.011085459,0.0,8.0,,,,0.16618338,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,2001.0,0.061816763,0.118937247,0.008157033,0.008809192,0.018986641,0.0,8.0,,,,0.16558217,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,2002.0,0.049605056,0.095316176,0.009366614,0.00981628,0.028440994,0.0,8.0,,,,0.17138098,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,2003.0,0.075342759,0.089658269,0.009937031,0.028643583,0.030330649,0.0,8.0,,,,0.17310178,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,2004.0,0.075039387,0.142330284,0.008728606,0.010770872,0.012943144,0.0,8.0,,,,0.1778644,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,2005.0,0.06394828,0.14141549,0.008981803,0.024581189,0.020977102,0.0,8.0,,,,0.1877266,,0.0,0.000413,0.007044,0.005794,0.01,0.0
VUT,2006.0,0.045253135,0.157861267,0.020006718,0.009069439,0.026684434,,8.0,,,,0.16658282,,0.0,0.000413,0.007044,0.005794,0.01,
VUT,2007.0,0.076591453,0.101331642,0.019161842,0.024608244,0.030866714,,8.0,,,,0.17276143,,0.0,0.000413,0.007044,0.005794,0.01,
VUT,2008.0,0.082528286,0.105874729,0.019619,0.009111562,0.012631506,,8.0,,,,0.18445252,,0.0,0.000413,0.007044,0.005794,0.01,
WSM,1990.0,0.021210695,0.035980729,0.065801201,0.015742213,0.013626045,0.0,7.0,,,,0.17228752,,,0.001376,0.007871,0.000111,,0.0
WSM,1991.0,0.024575011,0.041172288,0.057790867,0.013650536,0.036183087,0.0,7.0,,,,0.16698068,,,0.001376,0.007871,0.000111,,0.0
WSM,1992.0,0.031508897,0.044253371,0.061169089,0.030068656,0.043392613,0.0,7.0,,,,0.17583318,,,0.001376,0.007871,0.000111,,0.0
WSM,1993.0,0.01194271,0.032905494,0.070955025,0.050476742,0.014302303,0.0,7.0,,,,0.17498823,,,0.001376,0.007871,0.000111,,0.0
WSM,1994.0,0.021380503,0.041425414,0.059773711,0.017919777,0.039284149,0.0,7.0,,,,0.17706968,,,0.001376,0.007871,0.000111,,0.0
WSM,1995.0,0.029814182,0.046547628,0.066226985,0.054256923,0.004707349,0.0,7.0,,,,0.17137489,,,0.001376,0.007871,0.000111,,0.0
WSM,1996.0,0.02774038,0.047991305,0.061493878,0.016425755,0.023002941,0.0,7.0,,,,0.17184739,,,0.001376,0.007871,0.000111,,0.0
WSM,1997.0,0.03662655,0.039833765,0.00478413,0.041250548,0.058273174,0.0,7.0,,,,0.16825621,,,0.001376,0.007871,0.000111,,0.0
WSM,1998.0,0.014878704,0.048211396,0.023002988,0.016390105,0.006474884,0.0,7.0,,,,0.17630142,,,0.001376,0.007871,0.000111,,0.0
WSM,1999.0,0.041874728,0.050890919,0.058274138,0.041769963,0.007260134,0.0,7.0,,,,0.17892992,,,0.001376,0.007871,0.000111,,0.0
WSM,2000.0,0.027251491,0.04848147,0.006606435,0.015399004,0.009339559,0.0,8.0,,,,0.16618338,,,0.001376,0.007871,0.000111,,0.0
WSM,2001.0,0.02996292,0.044429445,0.007398983,0.042503445,0.01017878,0.0,8.0,,,,0.16558217,,,0.001376,0.007871,0.000111,,0.0
WSM,2002.0,0.036278523,0.057096486,0.009507308,0.015523335,0.009677164,0.0,8.0,,,,0.17138098,,,0.001376,0.007871,0.000111,,0.0
WSM,2003.0,0.042670461,0.046437803,0.037316917,0.033407326,0.006089124,0.0,8.0,,,,0.17310178,,,0.001376,0.007871,0.000111,,0.0
WSM,2004.0,0.028113956,0.055918158,0.009867746,0.015366644,0.010669364,0.0,8.0,,,,0.1778644,,,0.001376,0.007871,0.000111,,0.0
WSM,2005.0,0.031946674,0.052426735,0.020316992,0.030962237,0.006207805,0.0,8.0,,,,0.1877266,,,0.001376,0.007871,0.000111,,0.0
WSM,2006.0,0.038579236,0.059519067,0.010900933,0.014855295,0.009499912,,8.0,,,,0.16658282,,,0.001376,0.007871,0.000111,,
WSM,2007.0,0.045009437,0.066061715,0.018475285,0.028797834,0.004734735,,8.0,,,,0.17276143,,,0.001376,0.007871,0.000111,,
WSM,2008.0,0.02965085,0.057737052,0.009721696,0.042679955,0.013352146,,8.0,,,,0.18445252,,,0.001376,0.007871,0.000111,,
YEM,1990.0,0.010431058,0.28007477,0.156284475,0.036268866,0.092565693,0.0,7.0,-0.03428233,0.09426748,0.031577084,0.16638204,0.0025,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1991.0,0.38533831,0.014000937,0.028696434,0.014903273,0.141615633,0.0,7.0,-0.03330829,0.09463619,0.031945795,0.15959682,0.003,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1992.0,0.017543993,0.026851948,0.143309219,0.055398754,0.093100217,0.0,7.0,0.010896198,0.09500619,0.032315794,0.17415069,0.0035,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1993.0,0.019376707,0.048310089,0.02012502,0.108412493,0.136729882,0.0,7.0,-0.009368419,0.095386185,0.032695793,0.16921195,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1994.0,0.016114118,0.035911757,0.145417942,0.026414973,0.090203759,1.0,7.0,-0.014483421,0.09574619,0.033055793,0.17487785,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1995.0,0.016077367,0.087509991,0.015529338,0.028375643,0.14713539,0.0,7.0,0.07358329,0.09606719,0.033376794,0.16840482,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1996.0,0.016067417,0.087391804,0.144615323,0.041723229,0.091986993,0.0,7.0,0.026305046,0.09637968,0.03368929,0.15807389,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1997.0,0.014369197,0.08809662,0.024949107,0.109444031,0.203318149,0.0,7.0,0.04657292,0.0967018,0.0340114,0.16461685,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1998.0,0.01507587,0.103791946,0.150113357,0.062826618,0.092035848,0.0,7.0,0.015156413,0.09702974,0.034339346,0.16525303,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,1999.0,0.015437665,0.019513303,0.025372875,0.102110277,0.2247952,0.0,7.0,0.004041644,0.09736232,0.034671918,0.17285785,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,2000.0,0.015194108,0.108640305,0.149118135,0.081198926,0.079311279,0.0,8.0,0.027070811,0.09769678,0.03500639,0.16520521,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,2001.0,0.015954754,0.008991049,0.031514218,0.09381995,0.20365252,0.0,8.0,0.003623815,0.09803362,0.035343226,0.16047455,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,2002.0,0.01504344,0.120796154,0.139568723,0.073691265,0.1406094,0.0,8.0,0.004370189,0.09837252,0.035682127,0.16952968,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,2003.0,0.020831875,0.00845916,0.029525025,0.068308667,0.074254977,0.0,8.0,0.002246343,0.09871342,0.036023024,0.16795917,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,2004.0,0.014562492,0.10459419,0.059251294,0.093357066,0.211771623,0.0,8.0,0.004953116,0.09905619,0.0363658,0.17561467,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,2005.0,0.020860291,0.006260374,0.136075475,0.124240697,0.161021414,0.0,8.0,0.02024364,0.099400654,0.03671026,0.18637902,0.004,0.03303217,,2.3e-05,8e-05,,0.0
YEM,2006.0,0.2479947,0.134366963,0.039085782,0.137658118,0.087223489,,8.0,-0.003042453,0.099746205,0.03705581,0.15531127,0.004,0.03303217,,2.3e-05,8e-05,,
YEM,2007.0,0.013344164,0.018253325,0.088380756,0.108275576,0.241048987,,8.0,-0.002133597,0.10009222,0.037401825,0.16843173,0.004,0.03303217,,2.3e-05,8e-05,,
YEM,2008.0,0.018826198,0.208236305,0.149407508,0.184084471,0.017632758,,8.0,0.000756418,0.10043831,0.037747916,0.17586218,0.004,0.03303217,,2.3e-05,8e-05,,
ZAF,1990.0,0.035737145,0.083427481,0.026200282,0.009772655,0.091469003,,7.0,-0.030810017,0.10557797,0.03451263,0.17247532,0.0075,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1991.0,0.093711211,0.113854556,0.023760577,0.008391537,0.083822817,,7.0,-0.030738514,0.10578968,0.034724336,0.16698153,0.0075,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1992.0,0.044041141,0.086022355,0.020964007,0.006589262,0.078975988,,7.0,-0.040329065,0.10598909,0.034923747,0.1756522,0.008,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1993.0,0.046419201,0.130601531,0.022155874,0.006983334,0.079883841,,7.0,-0.008999706,0.10619878,0.035133436,0.17499132,0.009,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1994.0,0.054779897,0.087624556,0.020911614,0.00601161,0.07328632,0.0,7.0,0.014141494,0.10637334,0.035308,0.17706619,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1995.0,0.130069401,0.152055866,0.017731851,0.00468539,0.063390345,0.0,7.0,0.017176423,0.10650837,0.03544303,0.1714343,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1996.0,0.055691497,0.087663155,0.019034979,0.005293745,0.067905038,0.0,7.0,0.029200885,0.10664152,0.035576183,0.17212342,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1997.0,0.097716958,0.179071879,0.020285227,0.007008435,0.078328677,0.0,7.0,0.01306487,0.106771454,0.035706118,0.16825536,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1998.0,0.062881281,0.086854683,0.021019898,0.006337656,0.077877175,0.0,7.0,-0.006248463,0.106910795,0.03584545,0.17636524,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,1999.0,0.09406019,0.117805401,0.021723696,0.006588679,0.077514371,0.0,7.0,0.008058556,0.10703835,0.035973005,0.17923258,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,2000.0,0.059183201,0.024819425,0.026187836,0.007763603,0.081635364,0.0,8.0,0.021657221,0.107158415,0.03609307,0.16637819,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,2001.0,0.074530317,0.084114663,0.030929891,0.008533645,0.102351191,0.0,8.0,0.015458811,0.10727141,0.036206074,0.16554393,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
ZAF,2002.0,0.069832631,0.108519305,0.031766077,0.008961252,0.105858878,0.0,8.0,0.024744824,0.10738068,0.03631534,0.17138055,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0
