country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
SLV,2005,-0.000342044,-0.000160943,8.63E-06,-2.51E-05,-4.44E-05,0,8,0.012893647,0.08811652,0.057805527,0.18731844,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,2006,0.001749998,-0.001141568,0.001071417,0.007760422,0.002347206,,8,0.023978584,0.0882908,0.057979807,0.16697896,0.0085,0.023321439,0.001978,0.003559,,0,
SLV,2007,0.000814533,0.000174258,0.000814219,0.005084128,0.002043819,,8,0.02922251,0.08846209,0.058151096,0.17194954,0.0085,0.023321439,0.001978,0.003559,,0,
SLV,2008,0.001223519,0.000132753,0.00066255,0.003475031,0.002305432,,8,0.007894984,0.0886305,0.058319505,0.18447804,0.0085,0.023321439,0.001978,0.003559,,0,
SMR,1991,-0.000937482,-0.011336501,-0.000318771,-0.000379623,-0.000426615,0,7,,,,0.16392769,,,0.002927,0.001975,,,0
SMR,1992,0.00034171,0.001434532,0.000101323,0.001292732,0.000110689,0,7,,,,0.17563812,,,0.002927,0.001975,,,0
SMR,1993,-0.001602592,-0.0210699,-0.000408492,-0.001809803,-0.00112278,0,7,,,,0.1741945,,,0.002927,0.001975,,,0
SMR,1994,-0.000277677,-0.010898128,-8.52E-05,0.000487976,-0.000419876,0,7,,,,0.1747447,,,0.002927,0.001975,,,0
SMR,1995,0.002149483,0.02349055,0.000663962,0.003359892,0.001728547,0,7,,,,0.17028117,,,0.002927,0.001975,,,0
SMR,1996,-0.001538102,-0.016627452,-0.000451428,-0.002188571,-0.001166041,0,7,,,,0.1719349,,,0.002927,0.001975,,,0
SMR,1997,0.001094627,0.006618306,0.000133761,0.001020458,0.000448362,0,7,,,,0.1655391,,,0.002927,0.001975,,,0
SMR,1998,-0.00017296,-0.010374231,-0.000211249,-0.002620371,-0.000373643,0,7,,,,0.17579204,,,0.002927,0.001975,,,0
SMR,1999,-0.000684325,-0.004132357,-0.000169576,-0.000719793,-0.000342849,0,7,,,,0.17643961,,,0.002927,0.001975,,,0
SMR,2000,-0.00076977,-0.001120378,-5.17E-05,-0.001062465,-0.000196847,0,8,,,,0.15190119,,,0.002927,0.001975,,,0
SMR,2001,0.003431036,0.019655726,0.000708363,0.00356147,0.002033777,0,8,,,,0.16508693,,,0.002927,0.001975,,,0
SMR,2002,-0.001001482,-0.009168471,-0.000371767,-0.001030305,-0.000564966,0,8,,,,0.16241564,,,0.002927,0.001975,,,0
SMR,2003,0.000862615,0.002462121,0.000154171,0.001479958,0.000758242,0,8,,,,0.1723756,,,0.002927,0.001975,,,0
SMR,2004,0.001658232,0.004647933,0.000328031,0.002273697,0.001450683,0,8,,,,0.17783786,,,0.002927,0.001975,,,0
SMR,2005,0.000542265,0.002512259,0.000131711,0.000955551,0.000570182,0,8,,,,0.18749,,,0.002927,0.001975,,,0
SMR,2006,0.000847519,0.00103816,0.000273501,0.002659468,0.000844497,,8,,,,0.1669669,,,0.002927,0.001975,,,
SMR,2007,0.004474957,0.026359964,0.000963074,0.004300729,0.003096283,,8,,,,0.16869716,,,0.002927,0.001975,,,
SMR,2008,0.000571199,0.004823976,0.000224141,0.001789086,0.001431937,,8,,,,0.18431893,,,0.002927,0.001975,,,
SOM,1991,2.53E-05,-0.00059473,-0.000213395,-0.00302856,-0.000262011,,7,-0.06873419,0.08774078,0.023325942,0.16698153,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1992,0.000159377,0.001824097,9.61E-05,0.000405855,5.39E-05,,7,-0.10050275,0.087186985,0.022772145,0.1756522,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1993,-4.14E-05,0.000596551,3.21E-06,-0.000986641,-1.71E-05,,7,0.002490874,0.08716211,0.022747267,0.17499132,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1994,0.000107335,0.002273578,0.00013077,0.000351404,6.15E-05,,7,0.002939864,0.08742645,0.023011606,0.17706619,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1995,0.000365384,0.003156336,0.000115392,0.000546116,0.000114631,,7,0.007205986,0.087641664,0.023226822,0.1714343,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1996,0.000161446,0.00231613,-4.20E-05,-0.000738062,4.33E-06,,7,0.003639142,0.08790918,0.023494339,0.17212342,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1997,0.000231751,0.001860966,-3.16E-05,-0.000647247,7.34E-05,,7,-0.026835337,0.08817458,0.023759743,0.16825536,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1998,-6.89E-05,-0.003441765,-0.000157457,-0.001406793,-8.59E-05,0,7,-0.03074154,0.08848682,0.024071984,0.17636524,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,1999,8.00E-05,0.000226107,2.31E-06,9.02E-05,7.77E-06,0,7,-0.011505593,0.088778034,0.024363192,0.17923258,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,2000,0.000286051,0.00209107,-3.50E-05,-0.000325939,7.42E-05,0,8,-0.01186444,0.08907304,0.024658201,0.16637819,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,2001,1.20E-05,-0.003100146,0.000160077,0.001363531,5.86E-06,0,8,-0.014433879,0.0893942,0.024979355,0.16554393,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,2002,3.34E-05,-7.10E-05,-1.44E-05,0.000218577,1.81E-05,0,8,0.015075332,0.0897421,0.025327263,0.17138055,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,2003,-0.000220256,-0.002067357,0.000210499,0.001141398,3.52E-05,0,8,0.015397846,0.090087436,0.025672596,0.17185913,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,2004,-0.00015443,-0.001537923,0.000158555,0.001366623,0.000110757,0,8,0.020377943,0.090430416,0.026015576,0.17788023,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,2005,5.36E-05,0.000216038,8.07E-05,0.000492839,7.52E-05,0,8,0.020626178,0.090770885,0.02635605,0.1877313,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,0
SOM,2006,-1.45E-05,-0.000803922,0.000181209,0.001630828,8.18E-05,,8,0.023955593,0.09108327,0.026668437,0.1670528,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,
SOM,2007,-2.69E-05,-0.000237479,0.000199822,0.001652305,0.000168581,,8,0.034224473,0.09136867,0.026953831,0.1729844,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,
SOM,2008,-8.08E-06,0.000376149,0.000166381,0.001570772,0.000182235,,8,0.030012606,0.091652036,0.027237196,0.1845921,0.005,0.025336968,0.008117,2.80E-05,0.000326,0.01,
STP,1991,0.000141306,-0.000485925,-0.000350887,-0.000375429,0.00121115,0,7,-0.025648354,0.048081353,0.04807136,0.16698153,,,,0.001866,0.002322,0,0
STP,1992,0.000368166,0.005360059,0.000313983,0.004837203,0.001249182,0,7,-0.02050551,0.048348602,0.048338607,0.1756522,,,,0.001866,0.002322,0,0
STP,1993,-7.45E-05,0.005586338,0.000676573,0.000257101,-0.005049195,0,7,-0.015610454,0.04862499,0.048614994,0.17499132,,,,0.001866,0.002322,0,0
STP,1994,0.000941547,0.006236846,0.002584512,0.008761455,-0.001765926,0,7,-0.005075974,0.048909806,0.04889981,0.17706619,,,,0.001866,0.002322,0,0
STP,1995,0.002809037,0.007347216,-0.000120147,0.00809167,0.004619089,0,7,-0.012027007,0.04920273,0.049192734,0.1714343,,,,0.001866,0.002322,0,0
STP,1996,0.003570015,0.007106206,-0.001259134,-0.003875605,-0.00659135,0,7,-0.013037311,0.049502976,0.04949298,0.17212342,,,,0.001866,0.002322,0,0
STP,1997,0.007861149,-0.011364473,0.001282927,0.002059388,0.00111383,0,7,-0.019273015,0.0498087,0.049798705,0.16825536,,,,0.001866,0.002322,0,0
STP,1998,0.020483763,-0.025955597,0.002102994,-0.014887424,-6.51E-05,0,7,-0.009103991,0.050118744,0.05010875,0.17636524,,,,0.001866,0.002322,0,0
STP,1999,-0.00147069,-0.002734235,-0.003676244,-0.003241111,-0.002304966,0,7,-0.004677853,0.050432317,0.050422322,0.17923258,,,,0.001866,0.002322,0,0
STP,2000,0.002038716,-0.012522447,-0.004867361,-0.010435963,-0.000924616,0,8,-0.000526397,0.050748486,0.05073849,0.16637819,,,,0.001866,0.002322,0,0
STP,2001,-0.020556018,0.013077825,0.006796577,0.012552008,0.000738374,0,8,0.008196773,0.051066905,0.05105691,0.16554393,,,,0.001866,0.002322,0,0
STP,2002,-0.00201782,-0.000688816,-0.000305511,-0.00195827,-0.000420514,0,8,0.016020559,0.05138653,0.051376536,0.17138055,,,,0.001866,0.002322,0,0
STP,2003,-0.00468231,0.010348138,-0.002003898,0.001210438,-0.001032605,0,8,0.031906508,0.051706146,0.05169615,0.17185913,,,,0.001866,0.002322,0,0
STP,2004,-0.000903938,0.002575902,-0.001774637,-0.002161678,9.24E-05,0,8,0.028054534,0.052025385,0.05201539,0.17788023,,,,0.001866,0.002322,0,0
STP,2005,-0.001140801,-0.014188397,-0.001905002,-0.010533352,-0.003230716,0,8,0.024746113,0.052343335,0.05233334,0.1877313,,,,0.001866,0.002322,0,0
STP,2006,0.002033915,0.024119625,-0.001911303,0.000212902,0.002400646,,8,0.03319706,0.052659698,0.052649703,0.1670528,,,,0.001866,0.002322,0,
STP,2007,0.000136095,0.004996805,0.000169646,0.003604682,0.002970561,,8,0.025799876,0.05297452,0.052964523,0.1729844,,,,0.001866,0.002322,0,
STP,2008,-0.000488208,0.004702494,-0.00085886,0.003295377,0.00083772,,8,0.026208151,0.053287398,0.053277403,0.1845921,,,,0.001866,0.002322,0,
SUR,1991,-0.000387001,0.023928003,-0.000158236,-0.004482994,-0.002995029,0,7,,,,0.1669678,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1992,-0.000179355,-0.008605959,0.000963187,-0.006410589,-0.002067031,0,7,,,,0.17566155,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1993,-0.000276322,-0.015598988,-0.003665062,-0.008838788,-0.004990957,0,7,,,,0.17415762,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1994,0.000681969,-0.005127333,-0.001471501,-0.003060656,0.000269519,0,7,,,,0.17707783,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1995,0.000683143,0.00041741,0.000572473,0.000666296,0.000242891,0,7,,,,0.17063856,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1996,0.00066428,0.003837178,0.001869981,0.00196241,3.00E-05,0,7,,,,0.17212138,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1997,0.000714816,0.006599212,-5.09E-05,-0.000720078,-4.06E-05,0,7,,,,0.16776446,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1998,0.000744852,0.003768735,-0.000889335,-0.00231031,-0.001910473,0,7,,,,0.17605251,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,1999,0.000170717,-0.002608077,-0.000148159,0.000890388,0.000193453,0,7,,,,0.17840567,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,2000,0.000532265,0.001553433,-0.000471928,0.025021721,-0.001938968,0,8,,,,0.16618782,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,2001,-0.000732234,-0.000827994,7.15E-05,-0.024315936,0.002232529,0,8,,,,0.16482581,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,2002,-0.000317929,-0.000693607,0.000216863,-0.000983997,0.00023365,0,8,,,,0.1710447,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,2003,-0.000497591,-0.004976588,-0.000320827,0.002511675,0.001112029,0,8,,,,0.17277542,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,2004,0.000120103,-0.002494989,6.06E-05,0.002148415,0.001778896,0,8,,,,0.17783023,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,2005,4.88E-05,0.001858859,0.000148349,0.000271177,0.000358887,0,8,,,,0.18731844,,0.014816046,0.007332,0.00791,0.00331,0,0
SUR,2006,-0.000721242,-0.000510662,0.000822154,0.005682885,0.002626765,,8,,,,0.16697896,,0.014816046,0.007332,0.00791,0.00331,0,
SUR,2007,-0.000682014,-0.001127016,0.000188749,0.002425543,0.00166887,,8,,,,0.17194954,,0.014816046,0.007332,0.00791,0.00331,0,
SUR,2008,0.000164976,0.001562188,0.000649398,0.00432915,0.002233923,,8,,,,0.18447804,,0.014816046,0.007332,0.00791,0.00331,0,
SVK,1991,0.006041642,0.020400822,0.010249199,0.092828272,0.003581359,,7,-0.14907114,0.08571986,0.04684256,0.16392769,,,0.002539,0.005655,0.002551,,
SVK,1992,0.000884964,-0.037363678,-0.011265569,8.20E-05,-0.004001783,,7,-0.0677558,0.08576007,0.046882767,0.17563812,,,0.002539,0.005655,0.002551,,
SVK,1993,-0.008747336,-0.021571505,-0.009505912,0.016951663,-0.008257709,0,7,0.015052982,0.08579901,0.046921704,0.1741945,0.0085,,0.002539,0.005655,0.002551,,0
SVK,1994,-0.001859386,-0.012488274,-0.002442413,-0.11593046,-0.003206456,0,7,0.05774634,0.08583966,0.046962358,0.1747447,0.0085,,0.002539,0.005655,0.002551,,0
SVK,1995,0.00093667,-0.003344585,0.000372339,-0.078940128,-0.000372983,0,7,0.0552112,0.08587017,0.046992864,0.17028117,0.0085,,0.002539,0.005655,0.002551,,0
SVK,1996,0.001263504,-0.018926794,0.003353953,0.027375375,-0.000665837,0,7,0.059171423,0.08589177,0.047014467,0.1719349,0.0085,,0.002539,0.005655,0.002551,,0
SVK,1997,0.001419053,0.020490366,1.83E-05,0.003460719,0.002217727,0,7,0.04420112,0.08591003,0.047032725,0.1655391,0.0085,,0.002539,0.005655,0.002551,,0
SVK,1998,-0.000641184,0.0115829,0.000315397,0.001061982,0.000661665,0,7,0.056371395,0.08592344,0.04704614,0.17579204,0.0095,,0.002539,0.005655,0.002551,,0
SVK,1999,0.000170359,-0.000193552,-6.60E-05,-0.019315857,4.27E-05,0,7,0.000753561,0.08593365,0.047056343,0.17643961,0.0095,,0.002539,0.005655,0.002551,,0
SVK,2000,0.000873045,0.005207558,-0.001695375,-0.026634162,-0.000184713,0,8,0.007618698,0.085942134,0.047064833,0.15190119,0.0095,,0.002539,0.005655,0.002551,,0
SVK,2001,0.002537976,-0.004825505,0.003038163,0.033214589,0.002208772,0,8,0.031179626,0.08595021,0.047072906,0.16508693,0.0095,,0.002539,0.005655,0.002551,,0
SVK,2002,-0.000970993,-0.001096637,-0.001321579,0.003149143,-0.001306933,0,8,0.039722174,0.08596014,0.047082838,0.16241564,0.0095,,0.002539,0.005655,0.002551,,0
SVK,2003,0.001791506,-0.009756667,0.001713908,0.015566863,0.001435953,0,8,0.040747553,0.08597188,0.047094572,0.1723756,0.0095,,0.002539,0.005655,0.002551,,0
SVK,2004,0.001633963,-0.00045289,0.001981079,-0.007571763,0.001738394,0,8,0.053058453,0.08598509,0.047107786,0.17783786,0.0095,,0.002539,0.005655,0.002551,,0
SVK,2005,0.000335228,0.000757369,0.00041876,0.005779736,0.000550547,0,8,0.0634733,0.08599945,0.04712215,0.18749,0.0095,,0.002539,0.005655,0.002551,,0
SVK,2006,0.002916081,0.019915421,0.00162834,0.004703186,0.002699254,,8,0.083387576,0.08601433,0.047137026,0.1669669,0.01,,0.002539,0.005655,0.002551,,
SVK,2007,0.000162805,-0.009541112,-0.00012955,-0.005039181,-0.000247581,,8,0.102365874,0.08602913,0.047151823,0.16869716,0.01,,0.002539,0.005655,0.002551,,
SVK,2008,0.000390464,0.004019522,0.000486601,0.000427565,0.000946203,,8,0.062461168,0.086043626,0.04716632,0.18431893,0.01,,0.002539,0.005655,0.002551,,
SVN,1991,0.001852398,-0.001042072,0.001941382,0.023902372,0.002379427,0,7,,0.07600643,0.045973886,0.16392769,0.01,,0.002216,0.002868,0.002201,,0
SVN,1992,-0.000755733,-0.00211143,-0.000863603,0.011880948,-0.001754227,0,7,-0.05487231,0.07600507,0.045972534,0.17563812,0.01,,0.002216,0.002868,0.002201,,0
SVN,1993,-0.001403006,-0.000792524,-0.002394899,-0.030826087,-0.002376199,0,7,0.02763185,0.076008655,0.045976117,0.1741945,0.01,,0.002216,0.002868,0.002201,,0
SVN,1994,0.000615596,0.002247855,0.000464195,-0.001879752,0.000602211,0,7,0.0524159,0.076014206,0.045981664,0.1747447,0.01,,0.002216,0.002868,0.002201,,0
SVN,1995,0.000390858,-0.002568684,0.0003884,0.008638866,0.00034671,0,7,0.040069006,0.07602315,0.045990612,0.17028117,0.01,,0.002216,0.002868,0.002201,,0
SVN,1996,0.000266879,-0.000672568,-1.46E-05,-0.009472551,0.000427746,0,7,0.033625115,0.0760461,0.04601356,0.1719349,0.01,,0.002216,0.002868,0.002201,,0
SVN,1997,2.96E-05,-0.00097413,-0.000962785,-0.020509737,-0.000218814,0,7,0.04582071,0.07606692,0.046034377,0.1655391,0.01,,0.002216,0.002868,0.002201,,0
SVN,1998,-0.00047065,-0.001511965,-0.000369464,-0.025794849,-0.000856663,0,7,0.036414795,0.07606292,0.046030376,0.17579204,0.01,,0.002216,0.002868,0.002201,,0
SVN,1999,-3.15E-05,0.001415497,-9.92E-05,-0.004625216,-2.65E-05,0,7,0.056606364,0.07605717,0.046024635,0.17643961,0.01,,0.002216,0.002868,0.002201,,0
SVN,2000,0.00104857,0.010724236,-0.000751388,-0.018550929,0.000979434,0,8,0.038532842,0.07606167,0.04602913,0.15190119,0.01,,0.002216,0.002868,0.002201,,0
SVN,2001,-5.68E-05,-0.010638252,-0.0001417,0.003793707,0.000114994,0,8,0.026682371,0.076064765,0.046032224,0.16508693,0.01,,0.002216,0.002868,0.002201,,0
SVN,2002,-0.000268043,-0.000894032,0.00025849,0.00827495,-0.000188093,0,8,0.03283672,0.076066345,0.046033807,0.16241564,0.01,,0.002216,0.002868,0.002201,,0
SVN,2003,0.000765061,-0.006029743,0.000443554,-0.003339819,0.000554853,0,8,0.04185038,0.07606387,0.046031334,0.1723756,0.01,,0.002216,0.002868,0.002201,,0
SVN,2004,0.002138165,0.005329801,0.001268714,0.00203932,0.001743208,0,8,0.04421742,0.076066226,0.046033688,0.17783786,0.01,,0.002216,0.002868,0.002201,,0
SVN,2005,0.000502562,0.000630093,0.000102393,-0.00595829,0.000508551,0,8,0.04321439,0.07606422,0.046031684,0.18749,0.01,,0.002216,0.002868,0.002201,,0
SVN,2006,0.002182899,0.002544025,0.001372845,0.003510942,0.001756865,,8,0.05938937,0.07606062,0.04602809,0.1669669,0.01,,0.002216,0.002868,0.002201,,
SVN,2007,0.001678849,0.001164289,0.001762493,0.014413883,0.001986197,,8,0.06857753,0.07605515,0.046022605,0.16869716,0.01,,0.002216,0.002868,0.002201,,
SVN,2008,0.001210898,0.002078954,0.00073318,0.006567664,0.001781105,,8,0.035771444,0.0760475,0.04601497,0.18431893,0.01,,0.002216,0.002868,0.002201,,
SWE,1991,-0.000466898,0.000150646,0.000195984,0.001758839,0.000337978,0,7,-0.019294595,0.09061492,0.030430596,0.16392769,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1992,0.001304531,0.002431951,0.001553061,0.016073494,0.002503666,0,7,-0.02528796,0.09067393,0.030489609,0.17563812,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1993,0.001312373,0.00321388,0.001613284,0.018442606,0.002640327,0,7,-0.023535173,0.0907326,0.030548273,0.1741945,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1994,0.000866931,0.001282934,0.000611426,0.00654716,0.000981651,0,7,0.028262872,0.09080346,0.03061913,0.1747447,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1995,-0.000299434,0.000281885,-0.000796037,-0.007507989,-0.000686982,0,7,0.030821197,0.0908557,0.030671379,0.17028117,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1996,0.001447497,0.006982858,0.001678089,0.016838464,0.002294994,0,7,0.013185225,0.09087155,0.030687226,0.1719349,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1997,0.000588787,0.002252881,0.000302503,0.007422954,0.000968751,0,7,0.030182265,0.090877205,0.030692881,0.1655391,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1998,0.00068933,0.007228585,0.000449767,0.009304933,0.000740073,0,7,0.038722187,0.09088286,0.03069853,0.17579204,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,1999,-0.000246839,-0.000239466,-0.000495016,-0.004125989,-0.000362333,0,7,0.04425301,0.090890765,0.030706437,0.17643961,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,2000,0.001860022,-0.001105614,0.000404415,0.004092739,0.001427284,0,8,0.039813325,0.09090655,0.030722229,0.15190119,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,2001,-0.000462031,0.001991956,0.000362658,0.004924205,0.001278504,0,8,0.008694288,0.09098291,0.030798582,0.16508693,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,2002,-0.000447503,-0.001791706,-0.000304333,-0.003261262,-0.000979046,0,8,0.022542324,0.09099855,0.03081423,0.16241564,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,2003,-0.000157266,-0.000966457,-0.000121822,-0.003726694,-3.97E-05,0,8,0.017416963,0.09101641,0.030832084,0.1723756,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,2004,-0.000372835,-0.000648329,0.000162202,-0.000439374,0.001238297,0,8,0.025721796,0.09103423,0.030849904,0.17783786,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,2005,0.000760048,-3.85E-05,0.000627255,0.006644654,0.00181495,0,8,0.031161845,0.09105202,0.030867694,0.18749,0.01,0.009555114,0.0006,0.002342,0.001968,0,0
SWE,2006,0.000122802,-0.001170126,-2.98E-05,0.000226184,0.001049421,,8,0.04026714,0.09106867,0.030884342,0.1669669,0.01,0.009555114,0.0006,0.002342,0.001968,0,
SWE,2007,0.001600451,0.001720665,0.000800319,0.007324701,0.001251342,,8,0.024409287,0.09108418,0.030899858,0.16869716,0.01,0.009555114,0.0006,0.002342,0.001968,0,
SWE,2008,0.00196823,0.004067799,0.001917936,0.018232651,0.004143606,,8,-0.003542756,0.09109967,0.030915348,0.18431893,0.01,0.009555114,0.0006,0.002342,0.001968,0,
SWZ,1991,0.000929011,0.00018098,0.002081296,0.009305863,0.003430366,0,7,-0.020508995,0.068305686,0.039854847,0.16698153,0,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1992,0.000756717,-0.00475779,0.000354627,0.005929534,0.000853079,0,7,-0.025555052,0.06869372,0.04024288,0.1756522,0,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1993,-0.000418975,-0.00516092,-0.000774127,0.000167511,-0.003176461,0,7,0.002260652,0.06899581,0.04054497,0.17499132,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1994,0.000368122,0.000147969,-0.000318187,0.006469262,0.000537102,0,7,0.02803457,0.069054045,0.040603206,0.17706619,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1995,0.001582021,0.004619858,0.001002336,0.009436443,0.002378507,0,7,0.030240588,0.06912593,0.04067509,0.1714343,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1996,0.001095187,-0.001710937,-0.000120761,1.47E-05,-0.000283729,0,7,0.013114418,0.06937946,0.04092862,0.17212342,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1997,0.001632521,-0.000265139,-0.000177381,-0.002131567,0.001768449,0,7,0.014580212,0.069608085,0.04115725,0.16825536,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1998,0.002159052,-0.005970094,-0.000407179,-0.003337162,-0.001792414,0,7,0.011251523,0.06980913,0.041358292,0.17636524,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,1999,9.04E-05,-0.000790474,-0.000755389,-0.002281064,-0.000540879,0,7,0.017632177,0.069979884,0.04152904,0.17923258,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,2000,0.002376472,-0.000252472,-0.001184268,0.001296352,-0.00228853,0,8,0.007948477,0.070118904,0.04166806,0.16637819,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,2001,-0.003933054,-0.006656541,-7.74E-05,-0.004110405,-0.001399473,0,8,0.006294065,0.070226,0.04177516,0.16554393,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,2002,-0.000782096,-0.001494115,-0.000591813,-0.002138697,-0.000960787,0,8,0.020161211,0.07030211,0.04185127,0.17138055,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
SWZ,2003,0.001417329,0.003569477,0.003838219,0.01336014,0.008309562,0,8,0.019060973,0.07034966,0.041898828,0.17185913,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0
