country,t,outp,gross output,trans_outp_p
UKR,2011,25592.6806277643,421053.0782387349,0.060782552011776014
UKR,2012,25936.0979380472,429529.7536197157,0.06038254095200524
UKR,2013,26196.569108027,434317.6100648367,0.06031661738080634
UKR,2014,26186.3662099936,436371.00698208704,0.06000940894560519
UKR,2015,24983.3518949641,429160.8458565969,0.05821442504871992
URY,1990,1077.8393239917,20956.24513654992,0.05143284576834013
URY,1991,1237.98468523534,24181.635685926976,0.051195241765874915
URY,1992,1484.80779588729,29221.357829490145,0.0508124161974713
URY,1993,1671.59656227453,33183.64868284519,0.050374103771737684
URY,1994,1892.15663195736,37758.046592983206,0.050112672733154326
URY,1995,2011.57361650515,40312.88380002316,0.04989902549477233
URY,1996,2124.45894466703,42649.4768255725,0.049812075148204654
URY,1997,2252.92554815466,45052.782760296766,0.050006357213079285
URY,1998,2367.8958778634,47483.8769536633,0.049867366141439745
URY,1999,2244.46488139817,45034.457704494795,0.0498388344348633
URY,2000,2222.60237856755,44415.26669942714,0.05004140566370204
URY,2001,2064.71286884812,41324.349832586355,0.04996358992247202
URY,2002,1519.44026437939,30229.050628159042,0.050264240285601204
URY,2003,1466.52557394014,28907.29413461928,0.050732025180587
URY,2004,1696.11194510745,33284.076679506776,0.05095865994539537
URY,2005,1996.72324582195,39184.600077287665,0.05095683615204992
URY,2006,2274.22422913128,44671.95589833098,0.050909439342821536
URY,2007,2587.8386778813,50705.218458265415,0.05103692985784698
URY,2008,3263.88548492099,64225.79660474275,0.05081891790315247
URY,2009,3044.60459716931,60260.75246776863,0.05052383968815794
URY,2010,3676.93605027554,72846.11944507771,0.0504753867232113
URY,2011,4259.401644824779,84416.73442889754,0.050456839791787784
URY,2012,4305.009427653909,86267.52778391338,0.04990301146031775
URY,2013,4575.96470324988,92304.52565009113,0.049574651632970736
URY,2014,4629.09770696358,93897.57264564336,0.04929943955455764
URY,2015,4544.11035020816,92404.23486154321,0.049176429597809775
USA,1990,299432.556442025,9307625.03973432,0.032170672450141165
USA,1991,297852.497535252,9274164.718436534,0.032116369137064976
USA,1992,323480.855619532,10055007.61419853,0.03217111990673676
USA,1993,309060.617930318,9716430.466395922,0.03180804092605797
USA,1994,364759.498918171,11348849.572176967,0.03214065853973619
USA,1995,415358.822498428,12804670.815061413,0.03243807111463302
USA,1996,455158.527916466,13956793.683718279,0.032611969355643984
USA,1997,475902.394744734,15119913.355345804,0.03147520647507373
USA,1998,500120.895084036,16722948.143672548,0.02990626358386852
USA,1999,536848.683239806,17963591.216616966,0.02988537630177209
USA,2000,548342.428189897,18668527.031106155,0.02937255988521374
USA,2001,565954.6688431681,19138371.903380957,0.029571724893860347
USA,2002,589383.464514571,19877315.32650424,0.02965105975497064
USA,2003,622129.234645451,20867572.100828923,0.02981320642571246
USA,2004,687370.797676141,23039258.753469933,0.029834761831155545
USA,2005,756684.359674498,25349062.133499887,0.029850586017322777
USA,2006,798539.7351417921,26777838.921417337,0.029820917867390242
USA,2007,860875.041842355,28894044.564912133,0.02979420343553322
USA,2008,883221.174160586,29468669.622623168,0.02997153198536438
USA,2009,788058.632784621,26925262.39927152,0.02926837336247993
USA,2010,873085.63990333,29591110.010573503,0.02950499793996774
USA,2011,949473.333574846,31918815.370533135,0.029746509153074096
USA,2012,953962.036800743,32250988.384647414,0.029579311660874925
USA,2013,976695.604779968,32976154.830286726,0.02961823808162523
USA,2014,938974.80364776,31703526.79601533,0.029617361175280202
USA,2015,877628.552260159,29412876.453133013,0.029838242908971777
USR,1990,60035.3919058003,1583218.0867088512,0.037919849709776986
USR,1991,2.02010088791582,423.38910312446626,0.004771263296594478
USR,1992,1.96535547378038,51.087445359391104,0.03847041988407236
USR,1993,2.12031874197422,55.115318860126905,0.03847058831965066
USR,1994,1.74009086345381,45.22940581688991,0.03847255633864666
USR,1995,1.91936559423165,49.891897829518776,0.03847048674696933
USR,1996,1.81509740137514,47.17787281005989,0.03847348965229524
USR,1997,2.07114108656439,53.82559817355972,0.03847873793963295
USR,1998,1.84024679479504,47.82158698109586,0.0384815082678561
USR,1999,1.80208204243372,46.82996768299755,0.038481385565593676
USR,2000,2.14974643085341,55.86357456876499,0.03848207794521259
USR,2001,2.1152037799194,54.977864388464994,0.038473734901263185
USR,2002,2.30064826146511,59.79960104600861,0.038472635623355365
USR,2003,3.31800449473829,86.24638323229426,0.03847123056513157
USR,2004,4.82395696197705,125.37629460581125,0.03847582971839923
USR,2005,5.640496631302709,146.60483229803899,0.03847415220144935
USR,2006,7.077214714814501,183.95996776552084,0.038471493557964004
USR,2007,9.7561445617901,253.61440932814847,0.038468415842913516
USR,2008,13.309393698977,345.9986089833982,0.038466610423903806
USR,2009,11.9755444790547,311.3187742341254,0.03846714515857808
USR,2010,22.6134615783103,587.9041796581784,0.03846453616209756
USR,2011,34.8095953909354,904.9998655479682,0.03846364703033248
USR,2012,1.3445163321616,34.95860222868639,0.03846024287144738
USR,2013,0.185240120882551,4.8191707680299904,0.03843817324578323
USR,2014,1.06327381191557,27.75497164149477,0.03830930997335029
USR,2015,0.923187378207098,24.707946499398837,0.03736398644984761
UZB,1990,1486.2822227633,31352.378356632795,0.04740572488175742
UZB,1991,1378.32116004212,29499.429669602298,0.04672365450720601
UZB,1992,958.839590841943,19237.0572741175,0.049843361028612934
UZB,1993,1092.92609390025,21523.86928123326,0.050777398785504434
UZB,1994,1089.95593104305,21930.036191273157,0.049701510819977
UZB,1995,1072.10709808885,21539.101927891486,0.0497749210565067
UZB,1996,1166.88434019598,23460.322734998954,0.049738631193473735
UZB,1997,1315.89407920379,26542.971695664415,0.04957598924082532
UZB,1998,1247.52779629354,25403.40555376238,0.049108683229629996
UZB,1999,1426.1263694257,29045.09131721882,0.049100426431789135
UZB,2000,1170.49730025942,23592.46872391451,0.04961317588069727
UZB,2001,783.4673671746569,15805.771916796959,0.04956843432253112
UZB,2002,827.5566896417421,16634.558537158347,0.04974924268613095
UZB,2003,856.7713021037989,17235.29742339459,0.04971027079235938
UZB,2004,1023.3662675143,20464.883719383288,0.05000596541601749
UZB,2005,1204.39623519348,23987.609634194676,0.05020909767835292
UZB,2006,1554.41925250412,30650.84187371219,0.050713753929130204
UZB,2007,2053.46509428942,39978.69753764742,0.05136398183947084
UZB,2008,2614.97765178965,50302.60393353556,0.05198493611274676
UZB,2009,2995.71023548145,58312.71192601564,0.05137319353766745
UZB,2010,3413.09333001806,66681.08343989374,0.05118533104061842
UZB,2011,4063.28990681126,78604.78267873963,0.05169265492938339
UZB,2012,4179.67792879644,82026.95395546577,0.05095493282690564
UZB,2013,4682.75686752933,91592.10317086425,0.051126207450370345
UZB,2014,4949.227961970671,95059.50555493747,0.0520645245636206
UZB,2015,4951.51801320942,93695.37205620547,0.05284698597748382
VEN,1990,5790.29678402697,116787.6862013158,0.04957968577308567
VEN,1991,6866.26365290628,141241.1829163273,0.04861375068611486
VEN,1992,7914.96405307821,162589.53406138186,0.048680649088336164
VEN,1993,7714.93592211576,157823.04030451275,0.04888345774628422
VEN,1994,7585.31340084691,156182.0607279844,0.04856712330142656
VEN,1995,9304.58428748574,191267.3408668006,0.04864701022829346
VEN,1996,8813.65430200685,180849.80577772277,0.04873466279991174
VEN,1997,10754.1291589356,220556.00363357135,0.04875917672502971
VEN,1998,10910.1078574796,223884.41009988,0.04873098512135056
VEN,1999,10733.9963955021,220690.46977574762,0.04863824163503454
VEN,2000,12051.8529942578,250542.5787184009,0.04810301329181881
VEN,2001,12924.7707101011,266758.1774861569,0.04845126335732225
VEN,2002,10695.3485110449,221075.33106667592,0.048378751529808646
VEN,2003,10449.7556880167,215315.50036391243,0.04853229642248325
VEN,2004,14094.8591391526,287911.975712557,0.04895544585899581
VEN,2005,17785.9222313668,362408.4696530748,0.04907700487351427
VEN,2006,21984.6908502104,444126.8015964398,0.04950093255166124
VEN,2007,28406.0736078098,568905.0726915627,0.04993113081839301
VEN,2008,35821.47961110139,709228.2249667782,0.050507690402168286
VEN,2009,36446.7989486838,722590.1193567984,0.0504391050643293
VEN,2010,42151.105527601,827237.0636470763,0.05095408242682887
VEN,2011,38605.7448076054,748210.3576901795,0.05159744771080989
VEN,2012,38527.92989875789,766426.0055740064,0.05026960152520245
VEN,2013,39480.4456047782,787354.6129981776,0.050143156530753165
VEN,2014,39473.2457695979,787984.075764,0.05009396380418744
VEN,2015,38832.4308868782,772958.1873730596,0.050238721215765024
VGB,1990,16.3918731549865,334.0909139070225,0.049064109416481635
VGB,1991,14.3378276509499,308.4579988241023,0.046482268917026934
VGB,1992,18.2445781842451,385.68090675186437,0.047304851925125554
VGB,1993,23.1569142336606,502.42112222295356,0.046090646291308844
VGB,1994,28.8760436436968,627.5553012837588,0.04601354427988499
VGB,1995,36.5942445847544,829.278759414968,0.0441277967984741
VGB,1996,40.6425179943756,926.8331353936738,0.04385095487238124
VGB,1997,43.9139626738216,1023.2490129104369,0.04291620330902318
VGB,1998,47.8382573987114,1131.6788456551753,0.04227193746916411
VGB,1999,51.818919064251,1225.5293378885501,0.04228288745296722
VGB,2000,58.7073109871927,1437.0062399476465,0.04085390122546131
VGB,2001,65.02895669556369,1541.9863390652772,0.042172200264097674
VGB,2002,64.0506781080752,1499.532916653062,0.04271375266041874
VGB,2003,60.2470700489807,1380.167003279744,0.04365201450680481
VGB,2004,66.64640841668651,1493.5756057236197,0.044622052048310684
VGB,2005,78.0238406474502,1740.0328308260018,0.04484044166592645
VGB,2006,87.61331639006241,1922.6655615943996,0.045568672025002484
VGB,2007,96.9654366531399,2085.2559134536777,0.04650049714643522
VGB,2008,98.784305401812,2084.6433243439337,0.047386670059205833
VGB,2009,86.23272598182139,1829.8021319082654,0.047126803755491824
VGB,2010,90.9293902465611,1904.224532377105,0.04775140152881604
VGB,2011,97.4462886925385,2006.046771635425,0.04857627951171629
VGB,2012,99.33440465063,2046.1929894133305,0.0485459607986979
VGB,2013,102.805273902956,2087.1194030321467,0.04925701603540339
VGB,2014,104.958327231853,2128.6339492186185,0.04930783297446761
VGB,2015,101.668682095552,2070.2609676602415,0.04910911410866982
VNM,1990,849.24967917932,22162.737375185578,0.03831880804264635
VNM,1991,641.2334700267439,18237.018916044308,0.035161090361243666
VNM,1992,733.5950831660531,21878.27120057805,0.03353076102039866
VNM,1993,852.353810232274,26987.95321034209,0.03158275114785816
VNM,1994,1016.4451289993,33539.53252277972,0.03030588241827582
VNM,1995,1165.84015768616,39305.26008031953,0.029661173982917004
VNM,1996,1405.87551482635,47592.337871880845,0.02953995491061994
VNM,1997,1163.44023693014,54214.84052423915,0.021459811108546417
VNM,1998,1193.6349852734,56662.37628869492,0.021065741740018587
VNM,1999,1260.15083380728,59827.802009053084,0.02106296389789809
VNM,2000,1400.31054949388,69031.03252152856,0.020285232573584472
VNM,2001,1245.55891145072,60781.21336105589,0.02049249829962727
VNM,2002,1278.81271701225,63309.674886928566,0.02019932528947932
VNM,2003,1475.11414614906,72308.42464540915,0.0204003081713206
VNM,2004,1857.40369495447,89426.67165441462,0.02077013110956789
VNM,2005,2305.2338491468,111069.31265657007,0.02075491235166511
VNM,2006,2613.09653146245,126123.73102724343,0.020718515938114822
VNM,2007,6370.62949809146,171780.51127176473,0.03708586876897129
VNM,2008,7444.67295899321,207756.5505827758,0.03583363767886131
VNM,2009,6436.45961495623,183650.64968562164,0.03504730109027299
VNM,2010,5650.51283457394,167651.9490246724,0.033703830271262676
VNM,2011,6230.82382731318,185495.67629847414,0.03359012970893939
VNM,2012,6442.52564373906,194574.37850251596,0.033110863276665965
VNM,2013,7117.2976795918,215353.15921295068,0.03304942312248089
VNM,2014,7505.74269449872,226795.47211916198,0.03309476430179824
VNM,2015,7590.082528081591,225714.60700857308,0.03362690004281958
VUT,1990,31.5310849585259,498.0129631207383,0.0633137835628618
VUT,1991,32.4540947426677,515.4440594145942,0.0629633694479413
VUT,1992,32.4345730413485,514.623066891287,0.06302588268590036
VUT,1993,32.4841116786385,526.1803273563788,0.06173570160223266
VUT,1994,38.0333727443418,601.6356990783513,0.06321661564066977
VUT,1995,41.8043267694744,655.2819560493695,0.0637959375861783
VUT,1996,42.7809971516285,685.9004023406056,0.06237202515939659
VUT,1997,38.1008473095169,643.3076274389966,0.05922648152206141
VUT,1998,31.0693611647508,574.6530437085879,0.05406629531489329
VUT,1999,34.3930370406113,629.6341061201513,0.054623846939524226
VUT,2000,34.1713067725643,698.1307373206015,0.04894685901341694
VUT,2001,33.4800462420506,595.708894848635,0.056202025068901505
VUT,2002,35.35806229379899,623.7912803072508,0.056682520916905475
VUT,2003,43.8261928294633,741.100893164048,0.059136607759777804
VUT,2004,55.40592170621959,906.3823197578608,0.06112864350776527
VUT,2005,62.8784748361101,1021.1422050789429,0.061576609529374084
VUT,2006,71.3612156568316,1139.5800492534772,0.06262062564501662
VUT,2007,83.89692703329871,1321.9668803484697,0.06346371325973275
VUT,2008,99.1934776198712,1556.3821193263348,0.0637333700947465
VUT,2009,88.03239962455659,1422.990911013993,0.06186434427878853
VUT,2010,110.110364389108,1735.8787050870435,0.06343206127618614
VUT,2011,130.900096269914,2023.2838600634682,0.06469685191172721
VUT,2012,135.156826226193,2077.215467102912,0.0650663488533984
VUT,2013,142.020876609029,2201.384498010672,0.06451434392191331
VUT,2014,144.655967375986,2245.915373720779,0.06440846750887871
VUT,2015,141.301263110634,2184.33004229268,0.06468860491536514
WSM,1990,13.7708367718727,319.13472090536106,0.04315054386061748
WSM,1991,13.8533552327383,327.2213857156823,0.04233633814134407
WSM,1992,14.9054963420723,352.2095220069607,0.04231996982119559
WSM,1993,14.4074779598994,337.7101317078569,0.04266226152895788
WSM,1994,16.9324282066658,400.9386664575875,0.04223196619140989
WSM,1995,18.4104113072235,430.4551650952045,0.04276963735155005
WSM,1996,20.9599407513035,491.7230479403347,0.0426254999416801
WSM,1997,21.1498123748651,511.3342451260867,0.04136201041972047
WSM,1998,18.7272260937866,460.9320262982039,0.040629040781103944
WSM,1999,21.0712015386421,521.5399694473057,0.04040189203709928
WSM,2000,24.0435434075759,597.1319811549553,0.040265040504230874
WSM,2001,23.212795629051,571.8085612836481,0.04059539713246125
WSM,2002,24.5063337282285,598.1649514313248,0.04096919030375866
WSM,2003,28.2438456005744,663.9239005340263,0.04254078754787484
WSM,2004,37.0989548828372,849.8992841256958,0.04365100144895575
WSM,2005,46.2039786786626,1045.2858585798613,0.04420224218993637
WSM,2006,51.1428281886278,1139.9250566401672,0.044865079410893
WSM,2007,59.866163528935,1323.8431743201993,0.045221492009185
WSM,2008,68.5546407225024,1495.1413271717101,0.04585161247076492
WSM,2009,54.8643326249791,1207.4500800441724,0.04543817879656937
WSM,2010,77.7418129052343,1675.6862275336396,0.04639401555484445
WSM,2011,81.0794992778322,1725.1619790527914,0.046998195104177576
WSM,2012,83.131439944498,1770.9991168100305,0.046940418634559514
WSM,2013,81.0757010861806,1731.0366255936844,0.04683650240986351
WSM,2014,83.1931443142268,1769.7745332914553,0.04700776440686082
WSM,2015,80.4910912005751,1716.826251727043,0.046883655885157284
YEM,1990,898.685018423643,13663.598707182507,0.06577220523545042
YEM,1991,967.389315380648,15353.187927256342,0.06300901936224285
YEM,1992,1043.93587107386,16774.583129835024,0.0622331930989767
YEM,1993,1230.68212521029,19839.71104549505,0.062031252490934725
YEM,1994,1262.59081936936,22249.5623044681,0.0567467711091022
YEM,1995,573.0046257966981,14514.017888113138,0.03947939366024787
YEM,1996,521.866121480027,13176.008281795173,0.03960730065729171
YEM,1997,520.142678699715,13065.78013897045,0.039809538593743775
YEM,1998,494.95726400784,12901.392507834466,0.03836463883315491
YEM,1999,586.3312273097999,14619.225854116721,0.04010685881459935
YEM,2000,727.627229197443,17804.241666275346,0.04086819550285642
YEM,2001,770.467826009165,19112.08816736111,0.0403131159328231
YEM,2002,850.9227578784,21035.676909969792,0.04045140841058972
YEM,2003,989.145509422499,23505.462492700404,0.042081516572144755
YEM,2004,1204.8017821778,27480.14212444614,0.04384263286273243
YEM,2005,1475.40698678508,33042.74582212239,0.04465146434039034
YEM,2006,1824.08282794964,41396.99190448598,0.04406317328945762
YEM,2007,2057.02485356342,48004.48738032867,0.04285067846399605
